trade_date,sector,sector_return,ticker_count,missing_count
2024-05-15,Energy,0.007541297172257488,3,0
2024-05-16,Energy,0.00901744425016419,3,0
2024-05-17,Energy,-0.003036162934640115,3,0
2024-05-20,Energy,-0.0007189015473289354,3,0
2024-05-21,Energy,0.004213818994766398,3,0
2024-05-22,Energy,-0.0026600933012829175,3,0
2024-05-23,Energy,0.04245233180403959,3,0
2024-05-24,Energy,-0.011055266576403766,3,0
2024-05-27,Energy,0.01344064556335615,3,0
2024-05-28,Energy,0.007301947239787128,3,0
2024-05-29,Energy,-0.003768628085651741,3,0
2024-05-30,Energy,-0.0020333252359723644,3,0
2024-05-31,Energy,-0.010581137099531715,3,0
2024-06-03,Energy,0.012273317328812094,3,0
2024-06-04,Energy,0.002695044618873007,3,0
2024-06-05,Energy,-0.005369255947348754,3,0
2024-06-06,Energy,0.00023158215570980487,3,0
2024-06-07,Energy,-0.004196297465459649,3,0
2024-06-10,Energy,0.004644325922118053,3,0
2024-06-11,Energy,0.013045018981808173,3,0
2024-06-12,Energy,0.003249216804336393,3,0
2024-06-13,Energy,-0.010298515947154621,3,0
2024-06-14,Energy,-0.028760085659346363,3,0
2024-06-17,Energy,-0.012483077080101582,3,0
2024-06-18,Energy,0.014699147904604063,3,0
2024-06-19,Energy,0.005399646596700558,3,0
2024-06-20,Energy,-0.0034816600051857938,3,0
2024-06-21,Energy,0.00867075649427155,3,0
2024-06-24,Energy,-0.03772247903168972,3,0
2024-06-25,Energy,0.004503258498455971,3,0
2024-06-26,Energy,0.010584617869061582,3,0
2024-06-27,Energy,-0.008692826387196373,3,0
2024-06-28,Energy,-0.013502897973492023,3,0
2024-07-01,Energy,0.011052251426831602,3,0
2024-07-02,Energy,0.010520233951345196,3,0
2024-07-03,Energy,0.0068636731042976224,3,0
2024-07-04,Energy,0.015246540490219488,3,0
2024-07-05,Energy,0.002134154970696134,3,0
2024-07-08,Energy,0.024122531519929453,3,0
2024-07-09,Energy,0.00042928523285423736,3,0
2024-07-10,Energy,-0.0035055217780716554,3,0
2024-07-11,Energy,-0.0023481479465792634,3,0
2024-07-12,Energy,-0.003807641094744,3,0
2024-07-15,Energy,0.012357648360751927,3,0
2024-07-16,Energy,-0.006817551280604979,3,0
2024-07-17,Energy,-0.02957088469603945,3,0
2024-07-18,Energy,0.021846529573024426,3,0
2024-07-19,Energy,-0.01356558211983346,3,0
2024-07-22,Energy,-0.01616547755807211,3,0
2024-07-23,Energy,-0.005205680001332628,3,0
2024-07-24,Energy,0.009991989623529577,3,0
2024-07-25,Energy,-0.0006613487521255346,3,0
2024-07-26,Energy,0.015080826000947326,3,0
2024-07-29,Energy,-0.003174253804229051,3,0
2024-07-30,Energy,-0.008340492480264139,3,0
2024-07-31,Energy,0.006891353662605885,3,0
2024-08-01,Energy,-0.006819304653566172,3,0
2024-08-02,Energy,0.016811020511342017,3,0
2024-08-05,Energy,-0.04732518324416372,3,0
2024-08-06,Energy,0.01955848287139091,3,0
2024-08-07,Energy,0.017163219598816577,3,0
2024-08-08,Energy,0.002918008937058958,3,0
2024-08-09,Energy,0.008470091952809159,3,0
2024-08-12,Energy,0.012833316088555572,3,0
2024-08-13,Energy,-0.005325770138377058,3,0
2024-08-14,Energy,0.003813661221448291,3,0
2024-08-15,Energy,-0.008377038725701466,3,0
2024-08-16,Energy,0.026718813012463077,3,0
2024-08-19,Energy,0.00876700248218639,3,0
2024-08-20,Energy,-0.003177405177698637,3,0
2024-08-21,Energy,0.0017828959798033377,3,0
2024-08-22,Energy,-0.0029404784045930685,3,0
2024-08-23,Energy,0.001886251856907532,3,0
2024-08-26,Energy,-0.008542420653761429,3,0
2024-08-27,Energy,-0.0014827410411077195,3,0
2024-08-28,Energy,0.005734932352379947,3,0
2024-08-29,Energy,-0.00920510231283315,3,0
2024-08-30,Energy,-1.3357167534292872e-05,3,0
2024-09-04,Energy,-0.017622627129657602,3,0
2024-09-05,Energy,-0.014771912934497977,3,0
2024-09-06,Energy,0.014146635932632176,3,0
2024-09-09,Energy,0.0014010150340307097,3,0
2024-09-10,Energy,-0.0046216627576733576,3,0
2024-09-11,Energy,-0.009365339106138274,3,0
2024-09-12,Energy,-0.0029332129963898965,3,0
2024-09-13,Energy,-0.009849191761367707,3,0
2024-09-16,Energy,-0.0212256577489434,3,0
2024-09-17,Energy,0.0004389815627744061,3,0
2024-09-18,Energy,0.004400691092581861,3,0
2024-09-19,Energy,0.005956965322464998,3,0
2024-09-20,Energy,0.02024716931262449,3,0
2024-09-23,Energy,-0.008345816928759872,3,0
2024-09-24,Energy,0.011528942227688669,3,0
2024-09-25,Energy,0.002547123867655691,3,0
2024-09-26,Energy,0.0035883773586770453,3,0
2024-09-27,Energy,-0.012422817117436683,3,0
2024-09-30,Energy,0.0008105437986745123,3,0
2024-10-01,Energy,-0.004610605619820259,3,0
2024-10-02,Energy,0.004758439030811523,3,0
2024-10-03,Energy,-0.009496371966221884,3,0
2024-10-04,Energy,0.014492053247824543,3,0
2024-10-07,Energy,-2.8367415260244222e-05,3,0
2024-10-08,Energy,-0.0023632199342862314,3,0
2024-10-09,Energy,-0.005544599539290133,3,0
2024-10-10,Energy,-0.0006311100102403729,3,0
2024-10-11,Energy,0.0033553253744427933,3,0
2024-10-14,Energy,-0.008648528186149066,3,0
2024-10-15,Energy,-0.01909918958466254,3,0
2024-10-16,Energy,-0.014730164944485055,3,0
2024-10-17,Energy,0.0040093485161946845,3,0
2024-10-18,Energy,-0.0019672228708211836,3,0
2024-10-21,Energy,-0.011651399560273354,3,0
2024-10-22,Energy,-0.003307373837927452,3,0
2024-10-23,Energy,0.005892219626956112,3,0
2024-10-24,Energy,-0.0032075241589665606,3,0
2024-10-25,Energy,-0.005388971777678571,3,0
2024-10-28,Energy,0.004693088810383069,3,0
2024-10-29,Energy,-0.0010300103388194055,3,0
2024-10-30,Energy,-0.006832782372488484,3,0
2024-10-31,Energy,-0.002248734290448399,3,0
2024-11-01,Energy,-0.004184337770429147,3,0
2024-11-04,Energy,-0.014246635450549125,3,0
2024-11-05,Energy,-0.0009368373286812911,3,0
2024-11-06,Energy,0.006013719448960749,3,0
2024-11-07,Energy,0.003218143516651025,3,0
2024-11-08,Energy,-0.0025569351953878363,3,0
2024-11-11,Energy,-0.008122573800540675,3,0
2024-11-12,Energy,-0.01529598750123721,3,0
2024-11-13,Energy,-0.011250879889510826,3,0
2024-11-14,Energy,-0.010260256366261267,3,0
2024-11-15,Energy,-0.0066375799277672565,3,0
2024-11-18,Energy,-0.0013468092087978538,3,0
2024-11-19,Energy,-0.004262673178286325,3,0
2024-11-20,Energy,0.002623574964928895,3,0
2024-11-21,Energy,0.01255298160905823,3,0
2024-11-22,Energy,0.005040756618447088,3,0
2024-11-25,Energy,0.00749359631648409,3,0
2024-11-26,Energy,-0.0005065348105024089,3,0
2024-11-27,Energy,-0.007601121185832708,3,0
2024-11-28,Energy,0.009116410343833556,3,0
2024-11-29,Energy,0.0028750863606384533,3,0
2024-12-02,Energy,-0.00610687961089625,3,0
2024-12-03,Energy,-0.004522416693017228,3,0
2024-12-04,Energy,0.0005165635422803202,3,0
2024-12-05,Energy,0.013251969831786633,3,0
2024-12-06,Energy,0.0031158642843026976,3,0
2024-12-09,Energy,-0.0005889673294364739,3,0
2024-12-10,Energy,-0.003058087531662368,3,0
2024-12-11,Energy,-0.006682561143468953,3,0
2024-12-12,Energy,-0.0024833089335114153,3,0
2024-12-13,Energy,-0.011214816814008858,3,0
2024-12-16,Energy,0.0027386048571730326,3,0
2024-12-17,Energy,-0.005052727205736869,3,0
2024-12-18,Energy,0.01593183451477957,3,0
2024-12-19,Energy,0.0014944676161821786,3,0
2024-12-20,Energy,-0.00708233668446238,3,0
2024-12-23,Energy,-0.005382729592594633,3,0
2024-12-24,Energy,-0.00546396390518659,3,0
2024-12-25,Energy,0.007189121844350943,3,0
2024-12-26,Energy,0.0006023559944181208,3,0
2024-12-27,Energy,0.0011566454538804265,3,0
2024-12-30,Energy,-0.009558041340722542,3,0
2024-12-31,Energy,-0.010966030780485784,3,0
2025-01-02,Energy,0.0065167513486146245,3,0
2025-01-03,Energy,0.0028778142241502693,3,0
2025-01-06,Energy,-0.011086884024668805,3,0
2025-01-07,Energy,-0.018004305344046734,3,0
2025-01-08,Energy,0.004020794223601909,3,0
2025-01-09,Energy,0.005641223783875882,3,0
2025-01-10,Energy,-0.009216843290095275,3,0
2025-01-13,Energy,0.014554439693315676,3,0
2025-01-14,Energy,0.004524999223871284,3,0
2025-01-15,Energy,0.0016036658617369544,3,0
2025-01-16,Energy,0.0027602042594722467,3,0
2025-01-17,Energy,0.010710279559391411,3,0
2025-01-20,Energy,0.005347761946888019,3,0
2025-01-21,Energy,-0.00225447764246182,3,0
2025-01-22,Energy,-0.012287838219255276,3,0
2025-01-23,Energy,0.01062113506950535,3,0
2025-01-24,Energy,0.004293337606432875,3,0
2025-02-03,Energy,-0.008457327740402051,3,0
2025-02-04,Energy,0.008786309667193182,3,0
2025-02-05,Energy,0.0034301493664066207,3,0
2025-02-06,Energy,0.0004487554595043279,3,0
2025-02-07,Energy,-0.003333406547641027,3,0
2025-02-10,Energy,0.0009787798115049966,3,0
2025-02-11,Energy,0.0031383939319514407,3,0
2025-02-12,Energy,0.004431239666071359,3,0
2025-02-13,Energy,0.003970048954935579,3,0
2025-02-14,Energy,0.01842170104687117,3,0
2025-02-17,Energy,-0.00048226176641223234,3,0
2025-02-18,Energy,0.006034131501508888,3,0
2025-02-19,Energy,0.00952428105283413,3,0
2025-02-20,Energy,-0.0024203659043916894,3,0
2025-02-21,Energy,-0.004516512170338068,3,0
2025-02-24,Energy,0.006398303759794814,3,0
2025-02-25,Energy,0.002839395106848238,3,0
2025-02-26,Energy,-0.006741529424568922,3,0
2025-02-27,Energy,-7.915838586317983e-06,3,0
2025-02-28,Energy,0.007289698696551457,3,0
2025-03-03,Energy,0.005971225057368097,3,0
2025-03-04,Energy,0.0012228952490662322,3,0
2025-03-05,Energy,-0.01589342619922333,3,0
2025-03-06,Energy,-0.0031758439570097976,3,0
2025-03-07,Energy,-0.008592177609034893,3,0
2025-03-10,Energy,0.0032192114648796157,3,0
2025-03-11,Energy,-0.0023774268971717603,3,0
2025-03-12,Energy,8.746463507880442e-05,3,0
2025-03-13,Energy,-0.010209113268337436,3,0
2025-03-14,Energy,-0.011681575864546953,3,0
2025-03-17,Energy,0.002874330170103893,3,0
2025-03-18,Energy,0.012123410201096085,3,0
2025-03-19,Energy,-0.006493492886817405,3,0
2025-03-20,Energy,-0.001903458525104022,3,0
2025-03-21,Energy,-0.0043363791234319144,3,0
2025-03-24,Energy,-0.009325092807057808,3,0
2025-03-25,Energy,-0.0016747322731751242,3,0
2025-03-26,Energy,0.004500326298331044,3,0
2025-03-27,Energy,-0.0052227112832113525,3,0
2025-03-28,Energy,-0.01582534122604118,3,0
2025-03-31,Energy,-0.009501624922294819,3,0
2025-04-01,Energy,0.01286929210766615,3,0
2025-04-02,Energy,-0.004298313726766219,3,0
2025-04-03,Energy,-0.06874864027806445,3,0
2025-04-04,Energy,-0.05799110671387708,3,0
2025-04-08,Energy,-0.06887932171855864,3,0
2025-04-09,Energy,-0.06939714895659532,3,0
2025-04-10,Energy,0.06921968887509533,3,0
2025-04-11,Energy,0.0495690848470615,3,0
2025-04-14,Energy,0.01826611234614232,3,0
2025-04-15,Energy,-0.040492252282967454,3,0
2025-04-16,Energy,-0.0035892456394672014,3,0
2025-04-17,Energy,0.00952045396924824,3,0
2025-04-18,Energy,0.005913758056034594,3,0
2025-04-21,Energy,-0.00638330759957384,3,0
2025-04-22,Energy,-0.02715244691302876,3,0
2025-04-23,Energy,0.015234255896792614,3,0
2025-04-24,Energy,0.00780107948465784,3,0
2025-04-25,Energy,0.010831646582056376,3,0
2025-04-28,Energy,-0.0050309591161695755,3,0
2025-04-29,Energy,-0.004326691456305302,3,0
2025-05-05,Energy,0.0016372763312637966,3,0
2025-05-06,Energy,0.016223357479855666,3,0
2025-05-07,Energy,0.0048642386694276825,3,0
2025-05-08,Energy,0.03043002916219728,3,0
2025-05-09,Energy,-0.009374120424073337,3,0
2025-05-12,Energy,0.01882048629479538,3,0
2025-05-13,Energy,-0.0018318573895762895,3,0
2025-05-14,Energy,0.002478307238957108,3,0
2025-05-15,Energy,0.0009723994901058205,3,0
2025-05-16,Energy,-0.0035614561742333497,3,0
2025-05-19,Energy,-0.016529583181461766,3,0
2025-05-20,Energy,-0.003954874814804721,3,0
2025-05-21,Energy,0.001891172475124973,3,0
2025-05-22,Energy,-0.0053647605799141225,3,0
2025-05-23,Energy,0.004773491623287107,3,0
2025-05-26,Energy,0.013636819458119046,3,0
2025-05-27,Energy,0.01035471420323105,3,0
2025-05-28,Energy,0.012957778369302083,3,0
2025-05-29,Energy,-0.011534079963548641,3,0
2025-05-30,Energy,-0.006627842135555895,3,0
2025-06-02,Energy,0.027978832836014506,3,0
2025-06-03,Energy,0.0010108734541104762,3,0
2025-06-04,Energy,0.003885424638212398,3,0
2025-06-05,Energy,-0.004713428084423728,3,0
2025-06-06,Energy,0.009618011189385878,3,0
2025-06-09,Energy,-0.007961251551978354,3,0
2025-06-10,Energy,-0.007532856114502866,3,0
2025-06-11,Energy,-0.006740629556769721,3,0
2025-06-12,Energy,0.009979136298497634,3,0
2025-06-13,Energy,0.05071053049761801,3,0
2025-06-16,Energy,0.06913647671380407,3,0
2025-06-17,Energy,-0.016860614667937607,3,0
2025-06-18,Energy,0.008089610739270356,3,0
2025-06-19,Energy,0.008147972832595643,3,0
2025-06-20,Energy,-0.0180736804531042,3,0
2025-06-23,Energy,0.03418424840531246,3,0
2025-06-24,Energy,-0.05308783005561357,3,0
2025-06-25,Energy,-0.019257879109671545,3,0
2025-06-26,Energy,0.00032827293481637226,3,0
2025-06-27,Energy,-0.0035887974781753464,3,0
2025-06-30,Energy,0.0028681514538296446,3,0
2025-07-01,Energy,-0.015125820586363284,3,0
2025-07-02,Energy,0.00045167118337855844,3,0
2025-07-03,Energy,0.002027058610001742,3,0
2025-07-04,Energy,0.007379672429048467,3,0
2025-07-07,Energy,-0.003177814874118464,3,0
2025-07-08,Energy,0.013608122292770567,3,0
2025-07-09,Energy,0.003642515253995985,3,0
2025-07-10,Energy,0.010777569678251645,3,0
2025-07-11,Energy,-0.008968503982705248,3,0
2025-07-14,Energy,0.001415040861392584,3,0
2025-07-15,Energy,-0.005880578926515538,3,0
2025-07-16,Energy,-0.001963643257615888,3,0
2025-07-17,Energy,0.00018146759537455517,3,0
2025-07-18,Energy,0.011083905467438537,3,0
2025-07-21,Energy,-0.008786397320250883,3,0
2025-07-22,Energy,0.0009006978281546063,3,0
2025-07-23,Energy,0.01280534845140413,3,0
2025-07-24,Energy,0.013612841373412529,3,0
2025-07-25,Energy,-0.004302428731698356,3,0
2025-07-28,Energy,0.004447299065920822,3,0
2025-07-29,Energy,-0.020229455711903415,3,0
2025-07-30,Energy,-0.003151223763489345,3,0
2025-07-31,Energy,-0.0013979570387018248,3,0
2025-08-01,Energy,-0.0022431759714413393,3,0
2025-08-04,Energy,0.006238952747763538,3,0
2025-08-05,Energy,-0.003251506615203348,3,0
2025-08-06,Energy,0.02372790253364306,3,0
2025-08-07,Energy,-0.00408618819676169,3,0
2025-08-08,Energy,0.03852438411797202,3,0
2025-08-11,Energy,-0.0012230666514542559,3,0
2025-08-12,Energy,0.005283611400878667,3,0
2025-08-13,Energy,-0.010247000789914362,3,0
2025-08-14,Energy,-0.00019631695652940392,3,0
2025-08-15,Energy,0.003192781046633527,3,0
2025-08-18,Energy,0.0055180773141346355,3,0
2025-08-19,Energy,-0.0029790017972858296,3,0
2025-08-20,Energy,-0.030227202870973652,3,0
2025-08-21,Energy,-0.0012474803170593092,3,0
2025-08-22,Energy,-0.02401903519186706,3,0
2025-08-25,Energy,-0.0053503726603229,3,0
2025-08-26,Energy,0.019028991192108435,3,0
2025-08-27,Energy,-0.002394852517875227,3,0
2025-08-28,Energy,-0.0006504570565624886,3,0
2025-08-29,Energy,-0.009123762957683098,3,0
2025-09-03,Energy,0.015036865732312258,3,0
2025-09-04,Energy,0.00982039087807481,3,0
2025-09-05,Energy,0.0005056104122796631,3,0
2025-09-08,Energy,-0.022909327352541104,3,0
2025-09-09,Energy,-0.0038995857623103833,3,0
2025-09-10,Energy,0.006766566256876809,3,0
2025-09-11,Energy,0.0023199454211748996,3,0
2025-09-12,Energy,0.020258078602218916,3,0
2025-09-15,Energy,0.004424662688968721,3,0
2025-09-16,Energy,-0.0007723289368858725,3,0
2025-09-17,Energy,0.0034421180674182685,3,0
2025-09-18,Energy,-0.01693276832718967,3,0
2025-09-19,Energy,-0.00854346312065346,3,0
2025-09-22,Energy,-0.018785169175023524,3,0
2025-09-23,Energy,0.0047674922838343665,3,0
2025-09-24,Energy,0.006185960322650989,3,0
2025-09-25,Energy,0.005695072717544584,3,0
2025-09-26,Energy,-0.009570844435205431,3,0
2025-09-29,Energy,-0.00047892720306511966,3,0
2025-09-30,Energy,-0.012742729892505059,3,0
2025-10-01,Energy,-0.00391872406760622,3,0
2025-10-02,Energy,-0.0077119950092651894,3,0
2025-10-03,Energy,-0.0165987501588906,3,0
2025-10-06,Energy,0.020473388258208658,3,0
2025-10-07,Energy,-0.007343682520500512,3,0
2025-10-08,Energy,0.005242235908790545,3,0
2025-10-09,Energy,0.009279155299097841,3,0
2025-10-10,Energy,-0.004302641085692708,3,0
2025-10-13,Energy,-0.00935808550751079,3,0
2025-10-14,Energy,-0.012444952869506606,3,0
2025-10-15,Energy,-0.009371184371184412,3,0
2025-10-16,Energy,-0.0016949152542372614,3,0
2025-10-17,Energy,-0.010181619996961247,3,0
2025-10-20,Energy,-0.0358796915611664,3,0
2025-10-21,Energy,0.0148872861732993,3,0
2025-10-22,Energy,0.028544692483345013,3,0
2025-10-23,Energy,0.009570279061804484,3,0
2025-10-24,Energy,0.00020097819943398765,3,0
2025-10-27,Energy,-0.004789838015290981,3,0
2025-10-28,Energy,0.004621219323686458,3,0
2025-10-29,Energy,0.010479176611051097,3,0
2025-10-30,Energy,-0.005545441192819078,3,0
2025-10-31,Energy,0.03365386603800894,3,0
2025-11-03,Energy,0.004745140527953495,3,0
2025-11-04,Energy,0.004894810216685734,3,0
2025-11-05,Energy,0.043171348398986766,3,0
2025-11-06,Energy,-0.002837701387959135,3,0
2025-11-07,Energy,-0.0029000953826310663,3,0
2025-11-10,Energy,-0.009989401165871733,3,0
2025-11-11,Energy,-0.004718643893689774,3,0
2025-11-12,Energy,0.006647120750464142,3,0
2025-11-13,Energy,0.03296686674518797,3,0
2025-11-14,Energy,0.006480893220292623,3,0
2025-11-17,Energy,0.002993938275023922,3,0
2025-11-18,Energy,-0.011481942343581538,3,0
2025-11-19,Energy,-0.0008958953248825082,3,0
2025-11-20,Energy,-0.003417750061003718,3,0
2025-11-21,Energy,-0.009272774014790616,3,0
2025-11-24,Energy,-0.005828362689279036,3,0
2025-11-25,Energy,-0.005186723406176134,3,0
2025-11-26,Energy,0.015898110308584085,3,0
2025-11-27,Energy,0.003666705811965302,3,0
2025-11-28,Energy,0.011432020255549643,3,0
2025-12-01,Energy,0.007184233883687423,3,0
2025-12-02,Energy,0.012566336592647756,3,0
2025-12-03,Energy,-0.014878975256902441,3,0
2025-12-04,Energy,0.012353800962121205,3,0
2025-12-05,Energy,-0.01665125796936377,3,0
2025-12-08,Energy,0.020720857697629807,3,0
2025-12-09,Energy,-0.034897182923692004,3,0
2025-12-10,Energy,-0.0036870374427889394,3,0
2025-12-11,Energy,-0.005975059200447645,3,0
2025-12-12,Energy,-0.02855000777590237,3,0
2025-12-15,Energy,0.014803005958976398,3,0
2025-12-16,Energy,0.03945260393253217,3,0
2025-12-17,Energy,0.009993976659934697,3,0
2025-12-18,Energy,0.004797336169885202,3,0
2025-12-19,Energy,0.010315139309262126,3,0
2025-12-22,Energy,0.014698182427796006,3,0
2025-12-23,Energy,-0.0025434828962197877,3,0
2025-12-24,Energy,0.0022988912020210175,3,0
2025-12-25,Energy,0.0008207893803075331,3,0
2025-12-26,Energy,0.02170897803370712,3,0
2025-12-29,Energy,0.04467289480004825,3,0
2025-12-30,Energy,-0.008321815671976948,3,0
2025-12-31,Energy,-0.016493396064047983,3,0
2026-01-05,Energy,0.041281470611235514,3,0
2026-01-06,Energy,0.051480895130771996,3,0
2026-01-07,Energy,0.05067717085949908,3,0
2026-01-08,Energy,0.016522618179505066,3,0
2026-01-09,Energy,0.02219432775920967,3,0
2026-01-12,Energy,-0.017423830027572713,3,0
2026-01-13,Energy,0.06910320282585092,3,0
2026-01-14,Energy,0.026621839526618524,3,0
2026-01-15,Energy,0.0029241792192622462,3,0
2026-01-16,Energy,-0.010790156163884124,3,0
2026-01-19,Energy,0.04773061338718606,3,0
2026-01-20,Energy,0.007186663425635416,3,0
2026-01-21,Energy,0.03272871444147089,3,0
2026-01-22,Energy,-0.037704899526338743,3,0
2026-01-23,Energy,-0.0411142164226486,3,0
2026-01-26,Energy,0.035384703862964696,3,0
2026-01-27,Energy,0.06911246739466925,3,0
2026-01-28,Energy,0.010510693832219179,3,0
2026-01-29,Energy,-0.01564548285987133,3,0
2026-01-30,Energy,0.01861429637895055,3,0
2026-02-02,Energy,0.027314391575851693,3,0
2026-02-03,Energy,0.0008436163781301298,3,0
2026-02-04,Energy,0.0016317016317016024,3,0
2026-02-05,Energy,-0.02488533154606935,3,0
2026-02-06,Energy,-0.00034910278312912563,3,0
2026-02-09,Energy,0.015452574922184029,3,0
2026-02-10,Energy,-0.06151353400819629,3,0
2026-02-11,Energy,-0.026107018888169947,3,0
2026-02-12,Energy,0.0036629375676651144,3,0
2026-02-13,Energy,0.012647002345664035,3,0
2026-02-23,Energy,0.06930890487714832,3,0
2026-02-24,Energy,0.022675917312047728,3,0
2026-02-25,Energy,-0.0033787969765133687,3,0
2026-02-26,Energy,-0.007708800840513656,3,0
2026-02-27,Energy,0.01840916036785371,3,0
2026-03-02,Energy,0.06955371440873186,3,0
2026-03-03,Energy,0.06930354735657507,3,0
2026-03-04,Energy,0.03787984045280646,3,0
2026-03-05,Energy,-0.06670197641420657,3,0
2026-03-06,Energy,-0.03467989933332941,3,0
2026-03-09,Energy,-0.06837647454243823,3,0
2026-03-10,Energy,-0.046016226536266136,3,0
2026-03-11,Energy,0.04383599120041537,3,0
2026-03-12,Energy,-0.032834998358425994,3,0
2026-03-13,Energy,-0.056480871374488394,3,0
2026-03-16,Energy,-0.049202542357622524,3,0
2026-03-17,Energy,-0.03558436251149255,3,0
2026-03-18,Energy,0.06394770394320466,3,0
2026-03-19,Energy,-0.03263743343356692,3,0
2026-03-20,Energy,-0.06936606540657024,3,0
