trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-01-13,ConsumerDiscretionary,-0.004368094786405,0.6096654275092935,0.6666666666666666,4.0,2.3428571428571425,19.0,19.0,15.842857142857143,4.0,2.0,0.0,2.3428571428571425,1.5,0.0
2026-01-13,ConsumerStaples,0.028853445596904,0.1923076923076922,0.5,2.0,0.476190476190476,12.0,12.0,8.80952380952381,3.0,0.0,1.0,1.476190476190476,0.0,1.0
2026-01-13,Energy,0.0691032028258509,0.3636363636363636,0.5,2.0,1.1428571428571428,14.0,14.0,11.476190476190474,2.0,2.0,0.0,1.1428571428571428,2.0,0.0
2026-01-13,Healthcare,0.0050987890376035,,,,,,,,,,,,,
2026-01-13,IndustrialLogistics,-0.0045427084096938,0.8076923076923077,0.8333333333333334,5.0,4.2,8.0,8.0,6.533333333333333,5.0,1.0,0.0,4.2,1.0,0.0
2026-01-13,RealEstate,0.0168814680493821,0.7935103244837758,0.8571428571428571,6.0,3.8428571428571434,19.0,19.0,14.676190476190476,6.0,1.0,0.0,3.8428571428571434,1.0,0.0
2026-01-13,SteelMaterials,-0.0062923188939263,0.727979274611399,0.8333333333333334,5.0,2.676190476190476,12.0,12.0,9.176190476190476,5.0,1.0,0.0,2.676190476190476,1.0,0.0
2026-01-13,Technology,0.0080785886549919,1.0,1.0,1.0,0.1428571428571428,1.0,1.0,0.1428571428571428,1.0,0.0,0.0,0.1428571428571428,0.0,0.0
2026-01-13,Utilities,0.0343226068953765,0.0,0.0,0.0,0.0,10.0,10.0,6.666666666666666,1.0,1.0,1.0,1.0,0.5,1.0
2026-01-14,Banking,0.0330954797554997,0.7679558011049724,0.875,7.0,3.3095238095238093,19.0,19.0,11.142857142857142,7.0,1.0,0.0,3.3095238095238093,1.0,0.0
2026-01-14,ConsumerDiscretionary,-0.0037781760154439,0.2758620689655172,0.5,3.0,1.1428571428571428,22.0,22.0,17.642857142857142,3.0,3.0,0.0,1.1428571428571428,3.0,0.0
2026-01-14,ConsumerStaples,0.0518749422410669,0.5483870967741936,0.625,5.0,3.642857142857143,12.0,12.0,9.142857142857142,6.0,1.0,1.0,4.642857142857142,1.0,1.0
2026-01-14,Energy,0.0266218395266185,1.0,1.0,4.0,1.309523809523809,7.0,7.0,4.309523809523809,4.0,0.0,0.0,1.309523809523809,0.0,0.0
2026-01-14,Healthcare,0.0046839523743994,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,IndustrialLogistics,0.0315447344160375,0.6074766355140186,0.7,7.0,4.642857142857142,12.0,12.0,9.642857142857142,7.0,3.0,0.0,4.642857142857142,3.0,0.0
2026-01-14,RealEstate,-0.0305063111365565,0.5841584158415841,0.7142857142857143,5.0,2.8095238095238093,20.0,20.0,16.142857142857142,6.0,0.0,1.0,3.809523809523809,0.0,1.0
2026-01-14,SteelMaterials,0.0042693515393095,1.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2026-01-14,Technology,0.0571829471388824,1.0,1.0,2.0,1.1428571428571428,4.0,4.0,2.642857142857143,2.0,0.0,0.0,1.1428571428571428,0.0,0.0
2026-01-14,Utilities,-0.0027946382857937,1.0,1.0,4.0,3.0,14.0,14.0,9.333333333333332,4.0,0.0,0.0,3.0,0.0,0.0
2026-01-15,Banking,-0.0528846816579967,0.3675213675213676,-0.2,-1.0,0.7166666666666668,9.0,9.0,5.449999999999999,2.0,0.0,3.0,1.3333333333333333,0.0,0.6166666666666666
2026-01-15,ConsumerDiscretionary,-0.0160368779767532,0.4096385542168675,0.2222222222222222,2.0,2.833333333333333,24.0,24.0,21.416666666666664,3.0,5.0,1.0,3.0,3.75,0.1666666666666666
2026-01-15,ConsumerStaples,0.0116950886946039,0.3908872901678658,0.1,1.0,2.7166666666666672,13.0,13.0,9.45,4.0,3.0,3.0,3.333333333333333,3.0,0.6166666666666666
2026-01-15,Energy,0.0029241792192622,0.075,0.0,0.0,0.25,10.0,10.0,5.833333333333333,3.0,1.0,3.0,1.6666666666666663,0.25,1.4166666666666663
2026-01-15,Healthcare,0.0147085641740028,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,IndustrialLogistics,0.0087032209445211,0.7469879518072289,0.5714285714285714,4.0,4.133333333333333,12.0,12.0,9.533333333333331,5.0,1.0,1.0,4.333333333333333,1.0,0.2
2026-01-15,RealEstate,-0.0341083517930377,0.3824884792626728,-0.1666666666666666,-1.0,1.3833333333333333,15.0,15.0,12.116666666666667,2.0,1.0,3.0,2.0,1.0,0.6166666666666666
2026-01-15,SteelMaterials,0.0303548677599854,-1.0,-1.0,-1.0,-0.1666666666666666,3.0,3.0,1.6666666666666663,0.0,0.0,1.0,0.0,0.0,0.1666666666666666
2026-01-15,Technology,0.035595947138112,0.7796610169491525,0.4,2.0,2.3,6.0,6.0,3.95,3.0,1.0,1.0,2.5,0.25,0.2
2026-01-15,Utilities,-0.003433575913242,0.5116279069767442,0.5,3.0,1.8333333333333333,19.0,19.0,14.083333333333332,3.0,3.0,0.0,1.8333333333333333,1.75,0.0
2026-01-16,Banking,0.0043961909255586,0.1111111111111111,-0.4,-2.0,0.3000000000000001,13.0,13.0,8.7,1.0,1.0,3.0,1.0,1.0,0.7
2026-01-16,ConsumerDiscretionary,0.055513634179786,0.6363636363636365,0.25,1.0,1.1666666666666667,17.0,17.0,12.666666666666666,2.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.1666666666666666
2026-01-16,ConsumerStaples,-0.0061917015559596,0.0989010989010989,-0.3333333333333333,-2.0,0.3,10.0,10.0,5.866666666666666,1.0,2.0,3.0,1.0,1.3333333333333333,0.7
2026-01-16,Energy,-0.0107901561638841,-0.25,-0.5,-1.0,-0.3333333333333333,6.0,6.0,4.333333333333333,0.0,1.0,1.0,0.0,1.0,0.3333333333333333
2026-01-16,Healthcare,0.0064390802911037,,,,,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,IndustrialLogistics,-0.0048713647101619,-0.1911764705882353,-0.1666666666666666,-1.0,-0.8666666666666667,12.0,12.0,10.033333333333331,2.0,1.0,3.0,1.3333333333333333,1.0,2.2
2026-01-16,RealEstate,0.0328587362736866,0.5686274509803922,0.0,0.0,0.9666666666666668,16.0,16.0,11.533333333333331,2.0,0.0,2.0,1.3333333333333333,0.0,0.3666666666666666
2026-01-16,SteelMaterials,-0.005861365953109,0.3846153846153846,0.0,0.0,0.8333333333333334,6.0,6.0,3.5,1.0,1.0,1.0,1.0,1.0,0.1666666666666666
2026-01-16,Technology,0.032047816893229,0.7821782178217822,0.2,1.0,2.6333333333333333,7.0,7.0,4.366666666666667,3.0,0.0,2.0,3.0,0.0,0.3666666666666666
2026-01-16,Utilities,0.0075032826861751,0.0,0.0,0.0,0.0,12.0,12.0,7.666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
2026-01-19,Banking,0.0078679818405846,0.8487394957983193,0.5714285714285714,4.0,2.525,31.0,31.0,21.475,5.0,1.0,1.0,2.65,0.2,0.125
2026-01-19,ConsumerDiscretionary,0.0201124733164127,0.7833456153279293,0.6470588235294118,11.0,8.858333333333334,44.0,44.0,34.30833333333334,12.0,4.0,1.0,8.983333333333333,2.2,0.125
2026-01-19,ConsumerStaples,-0.0090136217722424,0.7286432160804021,0.4,2.0,1.2083333333333333,17.0,17.0,9.658333333333331,3.0,1.0,1.0,1.3333333333333333,0.2,0.125
2026-01-19,Energy,0.047730613387186,0.5638126009693053,0.5,4.0,2.908333333333333,26.0,26.0,22.15833333333333,5.0,2.0,1.0,3.033333333333333,2.0,0.125
2026-01-19,Healthcare,0.0024692381755278,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-19,IndustrialLogistics,-0.0076944197248354,0.7109826589595376,0.5,3.0,3.075,14.0,14.0,12.325,4.0,1.0,1.0,3.2,1.0,0.125
2026-01-19,RealEstate,0.0043239717163596,0.5065653075328266,0.5,9.0,6.108333333333333,36.0,36.0,29.558333333333334,10.0,7.0,1.0,6.2333333333333325,5.7,0.125
2026-01-19,SteelMaterials,-0.0042327656342992,0.9076923076923076,0.6,3.0,2.458333333333333,16.0,16.0,11.208333333333332,4.0,0.0,1.0,2.583333333333333,0.0,0.125
2026-01-19,Technology,0.011073845755721,0.7886178861788619,0.6153846153846154,8.0,7.275,19.0,19.0,13.725,9.0,3.0,1.0,7.4,1.7,0.125
2026-01-19,Utilities,-0.0040059114853684,0.4725274725274725,0.5555555555555556,5.0,3.583333333333333,27.0,27.0,19.083333333333336,5.0,4.0,0.0,3.583333333333333,4.0,0.0
2026-01-20,Banking,0.0084436832081261,0.8333333333333334,0.8,4.0,1.6666666666666663,14.0,14.0,10.0,4.0,1.0,0.0,1.6666666666666663,0.3333333333333333,0.0
2026-01-20,ConsumerDiscretionary,-0.0040330320090752,0.8181818181818182,0.8571428571428571,6.0,4.5,17.0,17.0,14.0,6.0,1.0,0.0,4.5,1.0,0.0
2026-01-20,ConsumerStaples,0.0202165523401028,1.0,1.0,5.0,2.0,8.0,8.0,4.5,5.0,0.0,0.0,2.0,0.0,0.0
2026-01-20,Energy,0.0071866634256354,0.238095238095238,0.5,2.0,0.4166666666666666,12.0,12.0,8.25,2.0,2.0,0.0,0.4166666666666666,1.3333333333333333,0.0
2026-01-20,Healthcare,-0.0129812226699819,,,,,,,,,,,,,
2026-01-20,IndustrialLogistics,0.0562662725792332,1.0,1.0,2.0,1.1666666666666663,8.0,8.0,6.166666666666666,2.0,0.0,0.0,1.1666666666666663,0.0,0.0
2026-01-20,RealEstate,-0.0126468247869815,0.6521739130434783,0.6666666666666666,4.0,2.5,17.0,17.0,13.833333333333332,4.0,2.0,0.0,2.5,1.3333333333333333,0.0
2026-01-20,SteelMaterials,-0.012690963419967,0.1428571428571428,0.5,1.0,0.1666666666666666,5.0,5.0,3.1666666666666665,1.0,1.0,0.0,0.1666666666666666,1.0,0.0
2026-01-20,Technology,0.0161024484869546,1.0,1.0,1.0,0.25,3.0,3.0,2.25,1.0,0.0,0.0,0.25,0.0,0.0
2026-01-20,Utilities,-0.0001844107085799,0.625,0.6666666666666666,4.0,3.333333333333333,12.0,12.0,9.833333333333332,4.0,2.0,0.0,3.333333333333333,2.0,0.0
2026-01-21,Banking,0.000196055502354,0.6521739130434783,0.25,1.0,1.25,17.0,17.0,10.75,2.0,1.0,1.0,1.5,0.1666666666666666,0.25
2026-01-21,ConsumerDiscretionary,-0.0157663855795046,0.3870967741935484,0.2857142857142857,2.0,2.0,16.0,16.0,12.666666666666666,2.0,5.0,0.0,2.0,3.1666666666666665,0.0
2026-01-21,ConsumerStaples,-0.0253297041799303,0.7142857142857143,0.3333333333333333,1.0,1.25,7.0,7.0,5.083333333333334,2.0,0.0,1.0,1.5,0.0,0.25
2026-01-21,Energy,0.0327287144414708,-0.0769230769230769,-0.25,-1.0,-0.25,9.0,9.0,7.75,0.0,3.0,1.0,0.0,3.0,0.25
2026-01-21,Healthcare,-0.0062103618387237,,,,,,,,,,,,,
2026-01-21,IndustrialLogistics,-0.0066852555073391,0.9473684210526316,0.8,4.0,3.0,7.0,7.0,4.666666666666666,4.0,1.0,0.0,3.0,0.1666666666666666,0.0
2026-01-21,RealEstate,-0.0052409942259529,1.0,1.0,2.0,2.0,16.0,16.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0
2026-01-21,SteelMaterials,-0.0206668834816926,0.75,0.5,1.0,0.5,11.0,11.0,7.166666666666666,1.0,1.0,0.0,0.5,0.1666666666666666,0.0
2026-01-21,Technology,0.0013717094390518,0.7714285714285715,0.4,2.0,2.25,5.0,5.0,2.9166666666666665,3.0,1.0,1.0,2.5,0.1666666666666666,0.25
2026-01-21,Utilities,0.0070108881050451,0.3157894736842105,0.2,1.0,1.0,12.0,12.0,8.0,1.0,4.0,0.0,1.0,2.1666666666666665,0.0
2026-01-22,Banking,-0.0170186286069136,0.411764705882353,-0.3333333333333333,-1.0,0.5833333333333334,14.0,14.0,7.416666666666666,1.0,0.0,2.0,1.0,0.0,0.4166666666666666
2026-01-22,ConsumerDiscretionary,-0.0003862968286837,0.4285714285714285,0.4,2.0,1.5,17.0,17.0,12.333333333333332,2.0,3.0,0.0,1.5,2.0,0.0
2026-01-22,ConsumerStaples,0.0028449502133713,-0.28,-0.6,-3.0,-0.5833333333333333,11.0,11.0,7.083333333333333,0.0,2.0,3.0,0.0,1.5,0.5833333333333333
2026-01-22,Energy,-0.0377048995263387,0.0909090909090909,-0.25,-1.0,0.1666666666666667,13.0,13.0,7.333333333333332,1.0,1.0,2.0,0.5,1.0,0.3333333333333332
2026-01-22,Healthcare,0.00064415513968,,,,,,,,,,,,,
2026-01-22,IndustrialLogistics,-0.0034502526871143,0.1707317073170731,-0.2,-1.0,0.5833333333333334,7.0,7.0,5.416666666666666,1.0,2.0,2.0,1.0,2.0,0.4166666666666666
2026-01-22,RealEstate,0.000140616749881,-0.1627906976744185,-0.5,-3.0,-0.583333333333333,18.0,18.0,13.75,1.0,1.0,4.0,1.0,1.0,1.583333333333333
2026-01-22,SteelMaterials,0.0132817298364156,0.7142857142857144,0.0,0.0,0.8333333333333334,8.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,0.1666666666666666
2026-01-22,Technology,-0.0319339687610898,0.7142857142857144,0.2,1.0,1.6666666666666667,7.0,7.0,3.666666666666666,3.0,0.0,2.0,2.0,0.0,0.3333333333333332
2026-01-22,Utilities,0.0125021916607549,-0.0624999999999999,-0.25,-1.0,-0.1666666666666666,9.0,9.0,6.0,1.0,1.0,2.0,1.0,0.5,1.1666666666666663
2026-01-23,Banking,-0.0264787103185917,0.7241379310344828,0.3333333333333333,1.0,1.05,11.0,11.0,8.95,2.0,0.0,1.0,1.25,0.0,0.2
2026-01-23,ConsumerDiscretionary,0.0089863389470111,0.3761467889908256,0.2857142857142857,2.0,2.05,27.0,27.0,21.95,4.0,1.0,2.0,3.25,1.0,1.2
2026-01-23,ConsumerStaples,-0.0297139858066533,0.1666666666666666,0.1666666666666666,1.0,0.6666666666666667,12.0,12.0,9.0,3.0,1.0,2.0,1.8333333333333333,1.0,1.1666666666666663
2026-01-23,Energy,-0.0411142164226486,-0.1428571428571428,-0.5,-1.0,-0.1666666666666666,9.0,9.0,7.666666666666666,0.0,1.0,1.0,0.0,1.0,0.1666666666666666
2026-01-23,Healthcare,7.988512720946694e-05,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-23,IndustrialLogistics,-0.0200171032632964,0.4473684210526316,0.25,1.0,1.1333333333333333,8.0,8.0,5.533333333333333,2.0,1.0,1.0,1.3333333333333333,1.0,0.2
2026-01-23,RealEstate,0.0065931168624045,0.4634146341463415,-0.3333333333333333,-1.0,0.6333333333333334,11.0,11.0,8.366666666666667,1.0,0.0,2.0,1.0,0.0,0.3666666666666666
2026-01-23,SteelMaterials,-0.009608951320628,-0.3333333333333333,0.0,0.0,-0.5833333333333333,5.0,5.0,2.25,2.0,0.0,2.0,0.5833333333333333,0.0,1.1666666666666663
2026-01-23,Technology,-0.0472220480782829,0.0548523206751054,0.0,0.0,0.2166666666666667,8.0,8.0,4.95,3.0,1.0,3.0,1.5833333333333333,1.0,1.3666666666666665
2026-01-23,Utilities,-0.0261609974334394,0.375,0.375,3.0,2.0,13.0,13.0,8.333333333333332,4.0,3.0,1.0,2.1666666666666665,3.0,0.1666666666666666
2026-01-26,Banking,0.0091763352971774,-0.024390243902439,-0.4,-4.0,-0.1166666666666665,30.0,30.0,19.950000000000003,3.0,0.0,7.0,2.333333333333333,0.0,2.45
2026-01-26,ConsumerDiscretionary,-0.0045411889105782,0.4081632653061225,0.25,3.0,3.333333333333333,40.0,40.0,31.5,4.0,7.0,1.0,3.5,4.5,0.1666666666666666
2026-01-26,ConsumerStaples,-0.0041495162738454,0.1572700296735905,-0.0909090909090909,-1.0,0.8833333333333335,20.0,20.0,13.116666666666667,3.0,4.0,4.0,1.8333333333333333,2.833333333333333,0.95
2026-01-26,Energy,0.0353847038629646,-0.2511013215859031,-0.5,-4.0,-0.95,26.0,26.0,18.616666666666667,0.0,4.0,4.0,0.0,2.833333333333333,0.95
2026-01-26,Healthcare,-0.0031633635410988,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-01-26,IndustrialLogistics,-0.0636395726905215,0.5953307392996109,0.1428571428571428,1.0,2.55,9.0,9.0,6.283333333333333,3.0,2.0,2.0,3.0,0.8333333333333333,0.45
2026-01-26,RealEstate,-0.038363678226195,0.2776412776412776,-0.0769230769230769,-1.0,1.8833333333333333,38.0,38.0,29.95,5.0,2.0,6.0,3.333333333333333,2.0,1.45
2026-01-26,SteelMaterials,-0.0256101409544144,0.6190476190476192,0.5,3.0,2.166666666666667,17.0,17.0,9.666666666666666,4.0,1.0,1.0,2.333333333333333,1.0,0.1666666666666666
2026-01-26,Technology,0.0050023737253123,0.6666666666666667,0.5714285714285714,4.0,2.666666666666667,7.0,7.0,4.0,5.0,1.0,1.0,2.833333333333333,1.0,0.1666666666666666
2026-01-26,Utilities,-0.0035140124529858,0.5045871559633028,0.4285714285714285,6.0,4.583333333333334,32.0,32.0,21.916666666666664,8.0,4.0,2.0,5.833333333333333,2.0,1.25
2026-01-27,Banking,0.0058604928400919,-0.2857142857142857,-0.6666666666666666,-2.0,-0.4,14.0,14.0,8.983333333333333,0.0,1.0,2.0,0.0,1.0,0.4
2026-01-27,ConsumerDiscretionary,0.0084743693564206,0.6666666666666666,0.3333333333333333,2.0,2.1333333333333333,14.0,14.0,7.949999999999999,3.0,2.0,1.0,2.333333333333333,0.6666666666666666,0.2
2026-01-27,ConsumerStaples,-0.0011763425157208,-0.032258064516129,-0.2,-1.0,-0.0666666666666667,12.0,12.0,7.233333333333333,1.0,2.0,2.0,0.3333333333333333,1.3333333333333333,0.4
2026-01-27,Energy,0.0691124673946692,-0.5454545454545454,-0.6666666666666666,-2.0,-0.4,15.0,15.0,10.15,0.0,1.0,2.0,0.0,0.3333333333333333,0.4
2026-01-27,Healthcare,-0.0001822163632466,,,,,,,,,,,,,
2026-01-27,IndustrialLogistics,-0.0014477435579748,0.6113744075829384,0.4444444444444444,4.0,4.3,11.0,11.0,9.033333333333331,5.0,3.0,1.0,4.5,2.333333333333333,0.2
2026-01-27,RealEstate,-0.0545262900625656,-0.1489361702127659,-0.1666666666666666,-1.0,-0.7,17.0,17.0,14.533333333333331,2.0,1.0,3.0,1.5,1.0,2.2
2026-01-27,SteelMaterials,0.0018455423055082,-1.0,-1.0,-1.0,-1.0,3.0,3.0,2.333333333333333,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-27,Technology,0.0225673353237956,0.627906976744186,0.2,1.0,1.8,8.0,8.0,4.699999999999999,2.0,2.0,1.0,2.0,0.6666666666666666,0.2
2026-01-27,Utilities,0.0115475515220268,0.1666666666666666,0.25,1.0,0.3333333333333333,16.0,16.0,10.083333333333332,1.0,3.0,0.0,0.3333333333333333,1.6666666666666663,0.0
2026-01-28,Banking,-0.007850240704144,-1.0,-1.0,-1.0,-0.1428571428571428,7.0,7.0,5.642857142857142,0.0,0.0,1.0,0.0,0.0,0.1428571428571428
2026-01-28,ConsumerDiscretionary,0.0002778144626184,0.5423728813559322,0.4,2.0,1.5238095238095235,15.0,15.0,11.30952380952381,3.0,1.0,1.0,1.6666666666666663,1.0,0.1428571428571428
2026-01-28,ConsumerStaples,0.0081322953956315,0.4807692307692307,0.25,1.0,1.1904761904761905,10.0,10.0,7.476190476190476,2.0,1.0,1.0,1.3333333333333333,1.0,0.1428571428571428
2026-01-28,Energy,0.0105106938322191,0.4000000000000002,0.0,0.0,0.1904761904761905,6.0,6.0,3.4761904761904763,1.0,0.0,1.0,0.3333333333333333,0.0,0.1428571428571428
2026-01-28,Healthcare,0.0069805606094395,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,IndustrialLogistics,0.0057860181924882,0.5909090909090909,0.25,1.0,1.8571428571428568,10.0,10.0,8.642857142857142,2.0,1.0,1.0,2.0,1.0,0.1428571428571428
2026-01-28,RealEstate,-0.0273862755053352,0.0547945205479452,0.0,0.0,0.1904761904761904,14.0,14.0,11.976190476190476,2.0,1.0,2.0,1.3333333333333333,1.0,1.1428571428571428
2026-01-28,SteelMaterials,0.0161826163759253,-0.5000000000000001,0.0,0.0,-0.6666666666666667,8.0,8.0,6.333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0
2026-01-28,Technology,-0.0003598245996614,-0.054054054054054,-0.25,-1.0,-0.1428571428571428,4.0,4.0,2.642857142857143,1.0,1.0,2.0,1.0,0.5,1.1428571428571428
2026-01-28,Utilities,-0.0116977705769154,0.6666666666666666,0.5,1.0,1.0,7.0,7.0,5.0,1.0,1.0,0.0,1.0,0.5,0.0
2026-01-29,Banking,8.979885057473307e-05,-1.0,-1.0,-1.0,-0.1666666666666666,8.0,8.0,4.666666666666666,0.0,0.0,1.0,0.0,0.0,0.1666666666666666
2026-01-29,ConsumerDiscretionary,0.0611708802173818,0.6,0.0,0.0,0.75,8.0,8.0,6.75,1.0,0.0,1.0,1.0,0.0,0.25
2026-01-29,ConsumerStaples,0.0452207877873052,0.0909090909090909,-0.3333333333333333,-1.0,0.0833333333333333,10.0,10.0,6.916666666666666,1.0,0.0,2.0,0.5,0.0,0.4166666666666666
2026-01-29,Energy,-0.0156454828598713,0.7142857142857144,0.0,0.0,0.8333333333333334,10.0,10.0,9.166666666666666,1.0,0.0,1.0,1.0,0.0,0.1666666666666666
2026-01-29,Healthcare,0.0001058662348984,,,,,,,,,,,,,
2026-01-29,IndustrialLogistics,0.0105856520893305,0.5789473684210527,0.25,1.0,1.8333333333333333,5.0,5.0,4.166666666666666,2.0,1.0,1.0,2.0,1.0,0.1666666666666666
2026-01-29,RealEstate,0.0155545797494834,-0.0769230769230769,-0.3333333333333333,-1.0,-0.1666666666666666,7.0,7.0,5.166666666666666,0.0,2.0,1.0,0.0,2.0,0.1666666666666666
2026-01-29,SteelMaterials,0.0093528369005861,0.0909090909090909,0.0,0.0,0.25,12.0,12.0,8.25,2.0,0.0,2.0,1.5,0.0,1.25
2026-01-29,Technology,0.0061968478001005,-1.0,-1.0,-2.0,-0.4166666666666666,4.0,4.0,2.4166666666666665,0.0,0.0,2.0,0.0,0.0,0.4166666666666666
2026-01-29,Utilities,-0.0098554518237818,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,Banking,0.0201045486752254,0.7547169811320755,0.3333333333333333,1.0,1.0,13.0,13.0,9.325,1.0,2.0,0.0,1.0,0.325,0.0
2026-01-30,ConsumerDiscretionary,0.0278288605568344,0.4624277456647399,0.3333333333333333,2.0,2.0,20.0,20.0,15.658333333333331,2.0,4.0,0.0,2.0,2.325,0.0
2026-01-30,ConsumerStaples,-0.0053912319096331,0.0,0.0,0.0,0.0,8.0,8.0,5.325,0.0,4.0,0.0,0.0,2.325,0.0
2026-01-30,Energy,0.0186142963789505,0.0,0.0,0.0,0.0,9.0,9.0,6.125,0.0,2.0,0.0,0.0,1.125,0.0
2026-01-30,Healthcare,0.0023477983603505,,,,,,,,,,,,,
2026-01-30,IndustrialLogistics,0.0186507946117621,0.64,0.5,2.0,2.0,5.0,5.0,3.625,2.0,2.0,0.0,2.0,1.125,0.0
2026-01-30,RealEstate,0.0201885700107517,0.6324110671936759,0.5,4.0,4.0,16.0,16.0,13.325,4.0,4.0,0.0,4.0,2.325,0.0
2026-01-30,SteelMaterials,-0.0089394694747737,0.7547169811320755,0.3333333333333333,1.0,1.0,13.0,13.0,9.825,1.0,2.0,0.0,1.0,0.325,0.0
2026-01-30,Technology,-0.0018750432557424,0.4705882352941176,0.3333333333333333,1.0,1.0,4.0,4.0,2.458333333333333,1.0,2.0,0.0,1.0,1.125,0.0
2026-01-30,Utilities,0.009843963997077,1.0,1.0,3.0,3.0,13.0,13.0,10.333333333333332,3.0,0.0,0.0,3.0,0.0,0.0
2026-02-02,Banking,0.0166921437987229,0.081081081081081,0.1666666666666666,1.0,0.25,24.0,24.0,15.283333333333331,2.0,3.0,1.0,0.4166666666666666,2.5,0.1666666666666666
2026-02-02,ConsumerDiscretionary,0.0028938080720089,0.5575221238938054,0.4666666666666667,7.0,5.25,44.0,44.0,33.91666666666667,8.0,6.0,1.0,5.416666666666666,3.833333333333333,0.1666666666666666
2026-02-02,ConsumerStaples,0.0086492198390215,0.4186046511627907,0.3,3.0,3.0,21.0,21.0,14.666666666666666,4.0,5.0,1.0,3.1666666666666665,3.833333333333333,0.1666666666666666
2026-02-02,Energy,0.0273143915758516,0.0344827586206896,0.0,0.0,0.0833333333333334,23.0,23.0,16.616666666666667,1.0,4.0,1.0,0.25,2.0,0.1666666666666666
2026-02-02,Healthcare,-0.001230012300123,1.0,1.0,1.0,0.5,3.0,3.0,2.5,1.0,0.0,0.0,0.5,0.0,0.0
2026-02-02,IndustrialLogistics,0.006715971444558,0.5522388059701492,0.5833333333333334,7.0,6.166666666666666,20.0,20.0,18.166666666666664,8.0,3.0,1.0,7.166666666666666,3.0,1.0
2026-02-02,RealEstate,-0.0503806761552878,0.5853658536585367,0.5555555555555556,10.0,8.0,33.0,33.0,26.866666666666667,11.0,6.0,1.0,8.166666666666666,5.333333333333333,0.1666666666666666
2026-02-02,SteelMaterials,-0.0169858798253971,0.8125,0.8333333333333334,5.0,2.1666666666666665,18.0,18.0,11.366666666666667,5.0,1.0,0.0,2.1666666666666665,0.5,0.0
2026-02-02,Technology,0.0265967630087849,0.3043478260869565,0.25,1.0,0.5833333333333334,7.0,7.0,3.9166666666666665,2.0,1.0,1.0,0.75,1.0,0.1666666666666666
2026-02-02,Utilities,0.0154188678168523,0.625,0.6,6.0,5.0,26.0,26.0,19.7,6.0,4.0,0.0,5.0,3.0,0.0
2026-02-03,Banking,-0.0010910986514544,0.7522123893805309,0.2,1.0,1.8888888888888888,14.0,14.0,10.011111111111113,3.0,0.0,2.0,2.2,0.0,0.3111111111111111
2026-02-03,ConsumerDiscretionary,0.0201191750733256,0.1483253588516746,-0.1111111111111111,-1.0,0.6888888888888889,18.0,18.0,12.644444444444446,2.0,4.0,3.0,1.5,2.333333333333333,0.8111111111111111
2026-02-03,ConsumerStaples,0.0101046905565032,-0.0735294117647058,-0.2,-1.0,-0.1111111111111111,16.0,16.0,9.511111111111113,1.0,2.0,2.0,0.2,1.0,0.3111111111111111
2026-02-03,Energy,0.0008436163781301,0.0414507772020725,0.0,0.0,0.0888888888888889,15.0,15.0,10.644444444444446,1.0,3.0,1.0,0.2,1.8333333333333333,0.1111111111111111
2026-02-03,Healthcare,0.000177229164206,,,,,,,,,,,,,
2026-02-03,IndustrialLogistics,0.0396904977804895,0.7999999999999999,0.0,0.0,0.8888888888888888,6.0,6.0,4.611111111111111,1.0,0.0,1.0,1.0,0.0,0.1111111111111111
2026-02-03,RealEstate,-0.0043948613928329,0.4612546125461254,0.0,0.0,1.3888888888888888,9.0,9.0,6.011111111111111,3.0,0.0,3.0,2.2,0.0,0.8111111111111111
2026-02-03,SteelMaterials,0.0046166738517775,0.2980769230769231,-0.25,-1.0,0.6888888888888889,11.0,11.0,9.311111111111112,1.0,1.0,2.0,1.0,1.0,0.3111111111111111
