trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-12-26,SteelMaterials,5,5,4.2,0.44000000000000006,2.2,3.0,0.7142857142857143,4,0,1,4.0,0.0,0.2
2025-12-26,Technology,13,13,10.033333333333333,0.5230769230769231,6.8,7.1,0.707641196013289,8,4,1,7.5,2.333333333333333,0.2
2025-12-26,Utilities,16,16,10.833333333333332,0.31666666666666665,4.75,3.25,0.3145161290322581,6,8,1,4.5,4.833333333333333,1.0
2025-12-29,Banking,20,20,18.833333333333332,0.495,9.9,9.5,0.504424778761062,14,4,2,13.5,3.3333333333333335,2.0
2025-12-29,ConsumerDiscretionary,50,50,43.699999999999996,0.48333333333333334,23.2,20.9,0.5011990407673861,31,13,4,27.53333333333333,11.333333333333332,2.833333333333333
2025-12-29,ConsumerStaples,21,21,18.0,-0.00476190476190475,-0.09999999999999976,-0.39999999999999997,-0.02222222222222222,5,11,5,3.5,10.5,4.0
2025-12-29,Energy,19,19,15.583333333333332,0.2785714285714285,3.8999999999999995,3.883333333333333,0.35037593984962406,8,4,2,6.833333333333333,3.0,1.25
2025-12-29,Healthcare,5,5,5.0,0.2,1.0,1.0,0.2,1,4,0,1.0,4.0,0.0
2025-12-29,IndustrialLogistics,29,29,27.75,0.4037037037037037,10.899999999999999,11.649999999999999,0.45242718446601937,13,13,1,13.0,12.5,0.25
2025-12-29,RealEstate,42,42,38.78333333333333,0.31935483870967735,9.899999999999999,9.85,0.3482616381850324,15,13,3,14.2,11.833333333333332,2.25
2025-12-29,SteelMaterials,8,8,6.033333333333333,0.1875,1.5,1.3666666666666667,0.2265193370165746,4,2,2,3.2,1.5,1.3333333333333333
2025-12-29,Technology,20,20,14.366666666666667,0.25999999999999995,5.199999999999999,4.699999999999999,0.32714617169373544,6,13,1,5.2,8.666666666666666,0.5
2025-12-29,Utilities,34,34,24.95,0.2303030303030303,7.6,5.95,0.24843423799582465,12,18,3,8.033333333333333,14.333333333333332,1.5833333333333333
2025-12-30,Banking,18,18,15.416666666666666,0.4555555555555555,8.2,6.616666666666666,0.4291891891891892,10,8,0,8.416666666666666,7.0,0.0
2025-12-30,ConsumerDiscretionary,19,19,18.0,0.22352941176470587,3.8,4.300000000000001,0.26875000000000004,9,4,4,9.0,3.5,3.5
2025-12-30,ConsumerStaples,9,9,7.833333333333333,0.24444444444444446,2.2,1.7000000000000002,0.21702127659574472,3,5,1,2.5,4.333333333333334,1.0
2025-12-30,Energy,12,12,8.916666666666666,0.71,7.1,4.366666666666666,0.6313253012048192,8,2,0,4.916666666666666,2.0,0.0
2025-12-30,Healthcare,2,2,1.5,1.0,2.0,1.5,1.0,2,0,0,1.5,0.0,0.0
2025-12-30,IndustrialLogistics,13,13,11.5,0.890909090909091,9.8,8.299999999999999,0.8736842105263157,11,0,0,9.5,0.0,0.0
2025-12-30,RealEstate,13,13,11.5,0.9571428571428572,6.7,5.2,0.9454545454545454,7,0,0,5.5,0.0,0.0
2025-12-30,SteelMaterials,9,9,7.75,0.14444444444444443,1.2999999999999998,0.050000000000000044,0.0064516129032258125,4,2,3,2.75,2.0,3.0
2025-12-30,Technology,13,13,9.083333333333332,0.7076923076923076,9.2,6.1000000000000005,0.6715596330275231,10,3,0,6.75,2.333333333333333,0.0
2025-12-30,Utilities,18,18,13.5,0.2888888888888889,5.2,4.066666666666666,0.30123456790123454,8,8,2,6.166666666666666,5.833333333333333,1.5
2025-12-31,Banking,16,16,13.95,0.49375,7.9,5.95,0.42652329749103945,11,3,2,8.95,3.0,2.0
2025-12-31,ConsumerDiscretionary,22,22,16.4,0.5315789473684212,10.100000000000001,7.0,0.5035971223021583,12,7,0,8.9,5.0,0.0
2025-12-31,ConsumerStaples,13,13,9.333333333333334,0.21538461538461537,2.8,0.6333333333333333,0.06785714285714285,5,6,2,2.8333333333333335,4.5,2.0
2025-12-31,Energy,6,6,3.95,0.5,2.0,0.45,0.18367346938775508,2,2,0,0.45,2.0,0.0
2025-12-31,Healthcare,3,3,3.0,0.6,1.8,1.8,0.6,2,1,0,2.0,1.0,0.0
2025-12-31,IndustrialLogistics,11,11,9.2,0.55,5.5,4.2,0.5121951219512195,6,4,0,4.7,3.5,0.0
2025-12-31,RealEstate,23,23,19.48333333333333,0.7294117647058823,12.399999999999999,9.033333333333333,0.6699629171817058,14,2,1,10.483333333333334,2.0,1.0
2025-12-31,SteelMaterials,4,4,2.033333333333333,0.675,2.7,0.8833333333333333,0.43442622950819676,3,1,0,1.0333333333333332,1.0,0.0
2025-12-31,Technology,15,15,9.95,0.32142857142857145,4.5,2.05,0.21693121693121692,6,7,1,3.45,5.0,1.0
2025-12-31,Utilities,15,15,10.7,0.4857142857142857,6.8,6.0,0.5882352941176471,7,7,0,6.2,4.0,0.0
2026-01-05,Banking,39,39,34.233333333333334,0.5435897435897437,21.200000000000003,18.400000000000002,0.5374878286270692,30,8,1,27.200000000000003,6.033333333333333,1.0
2026-01-05,ConsumerDiscretionary,67,67,56.81666666666666,0.33692307692307694,21.900000000000002,15.916666666666668,0.2877372702621272,33,25,7,26.116666666666667,22.7,6.5
2026-01-05,ConsumerStaples,35,35,29.95,0.37999999999999995,13.299999999999999,10.116666666666665,0.3377851975514746,18,14,3,14.416666666666666,12.533333333333331,3.0
2026-01-05,Energy,24,24,20.28333333333333,0.5818181818181819,12.8,10.55,0.5770282588878761,15,6,1,12.75,4.533333333333334,1.0
2026-01-05,Healthcare,3,3,3.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2026-01-05,IndustrialLogistics,38,38,35.0,0.6666666666666666,24.0,22.166666666666668,0.6717171717171717,26,10,0,24.166666666666664,8.833333333333332,0.0
2026-01-05,RealEstate,57,57,52.36666666666666,0.5972222222222222,21.5,19.200000000000003,0.5871559633027523,27,7,2,24.2,7.0,1.5
2026-01-05,SteelMaterials,17,17,11.983333333333333,0.5352941176470589,9.100000000000001,5.883333333333333,0.4909596662030598,13,2,2,9.283333333333335,1.2,1.5
2026-01-05,Technology,32,32,25.53333333333333,0.3310344827586207,9.6,7.966666666666666,0.3337988826815642,15,12,2,13.366666666666665,8.5,2.0
2026-01-05,Utilities,49,49,37.833333333333336,0.2863636363636364,12.600000000000001,11.6,0.33461538461538465,16,24,4,14.5,16.666666666666668,3.5
2026-01-06,Banking,9,9,7.142857142857142,0.10000000000000002,0.9000000000000001,0.9000000000000001,0.12600000000000003,2,6,1,2.0,4.142857142857142,1.0
2026-01-06,ConsumerDiscretionary,11,11,9.25,0.49090909090909096,5.4,3.8,0.4108108108108108,7,3,1,5.25,3.0,1.0
2026-01-06,ConsumerStaples,10,10,8.642857142857142,0.16999999999999998,1.7,1.35,0.15619834710743805,4,4,2,3.5,3.142857142857143,2.0
2026-01-06,Energy,11,11,8.642857142857142,0.045454545454545456,0.5,-0.25,-0.028925619834710745,3,5,3,2.25,3.392857142857143,3.0
2026-01-06,Healthcare,2,2,1.5,0.85,1.7,1.35,0.9,2,0,0,1.5,0.0,0.0
2026-01-06,IndustrialLogistics,8,8,6.392857142857142,0.2,1.0,1.0,0.2947368421052632,1,4,0,1.0,2.392857142857143,0.0
2026-01-06,RealEstate,19,19,16.226190476190474,0.3692307692307692,4.8,4.8,0.44065573770491806,6,7,0,6.0,4.892857142857142,0.0
2026-01-06,SteelMaterials,6,6,4.392857142857142,0.4666666666666666,2.8,2.05,0.4666666666666667,4,2,0,3.25,1.1428571428571428,0.0
2026-01-06,Technology,10,10,7.226190476190475,0.2,1.8,1.4499999999999997,0.2103626943005181,4,4,1,3.5,2.392857142857143,1.0
2026-01-06,Utilities,12,12,9.583333333333332,0.3111111111111111,2.8,1.55,0.21379310344827587,5,2,2,3.75,1.5,2.0
2026-01-07,Banking,12,12,9.708333333333332,0.35833333333333334,4.3,3.425,0.35278969957081546,7,4,1,6.125,2.583333333333333,1.0
2026-01-07,ConsumerDiscretionary,17,17,13.708333333333332,0.49411764705882344,8.399999999999999,6.875,0.5015197568389058,11,6,0,9.125,4.583333333333333,0.0
2026-01-07,ConsumerStaples,14,14,10.208333333333332,0.3071428571428571,4.3,3.2750000000000004,0.3208163265306123,7,5,2,5.625,2.583333333333333,2.0
2026-01-07,Energy,10,10,6.625,0.48,4.8,3.425,0.5169811320754717,5,5,0,3.625,3.0,0.0
2026-01-07,Healthcare,1,1,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2026-01-07,IndustrialLogistics,13,13,12.0,0.6636363636363636,7.3,6.8,0.6476190476190476,9,2,0,8.5,2.0,0.0
2026-01-07,RealEstate,20,20,16.708333333333332,0.15714285714285717,2.2,0.825,0.06947368421052631,6,3,5,4.625,2.25,5.0
2026-01-07,SteelMaterials,3,3,2.125,0.8666666666666667,2.6,1.725,0.8117647058823529,3,0,0,2.125,0.0,0.0
2026-01-07,Technology,16,16,11.125,0.39333333333333337,5.9,3.8583333333333334,0.3575289575289576,7,8,0,4.958333333333334,5.833333333333333,0.0
2026-01-07,Utilities,22,22,15.458333333333332,0.4526315789473684,8.6,6.558333333333334,0.49968253968253973,9,10,0,6.958333333333333,6.166666666666666,0.0
2026-01-08,Banking,19,19,15.676190476190476,0.5210526315789474,9.9,7.276190476190476,0.4641555285540705,14,3,2,11.176190476190476,2.5,2.0
2026-01-08,ConsumerDiscretionary,18,18,16.642857142857142,0.25333333333333335,3.8000000000000003,2.4428571428571426,0.17905759162303664,7,4,4,5.642857142857142,4.0,4.0
2026-01-08,ConsumerStaples,19,19,18.0,-0.34736842105263155,-6.6,-7.1,-0.39444444444444443,4,4,11,3.5,3.5,11.0
2026-01-08,Energy,15,15,8.676190476190476,0.8571428571428571,12.0,6.476190476190476,0.8436724565756825,13,1,0,7.1761904761904765,0.5,0.0
2026-01-08,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-01-08,IndustrialLogistics,12,12,10.25,0.5888888888888889,5.3,3.55,0.4896551724137931,7,1,1,5.25,1.0,1.0
2026-01-08,RealEstate,15,15,11.592857142857142,0.625,5.0,2.5928571428571425,0.4636015325670497,6,1,1,3.5928571428571425,1.0,1.0
2026-01-08,SteelMaterials,6,6,3.0928571428571425,0.76,3.8,1.3928571428571428,0.5371900826446282,4,1,0,1.5928571428571427,1.0,0.0
2026-01-08,Technology,10,10,5.5928571428571425,0.6,6.0,2.5928571428571425,0.4636015325670498,6,4,0,2.5928571428571425,3.0,0.0
2026-01-08,Utilities,15,15,9.476190476190474,0.5923076923076922,7.699999999999999,4.476190476190476,0.5611940298507463,9,4,0,5.476190476190476,2.5,0.0
2026-01-09,Banking,17,17,13.476190476190474,0.22941176470588237,3.9000000000000004,5.257142857142857,0.3901060070671379,8,6,3,8.0,3.833333333333333,1.6428571428571428
2026-01-09,ConsumerDiscretionary,26,26,22.892857142857142,0.029166666666666674,0.7000000000000002,0.657142857142857,0.03145299145299145,10,6,8,9.0,4.75,7.142857142857142
2026-01-09,ConsumerStaples,22,22,19.392857142857142,-0.14285714285714285,-3.0,-2.5428571428571427,-0.138252427184466,6,6,9,5.5,4.75,8.142857142857142
2026-01-09,Energy,12,12,10.142857142857142,0.20909090909090908,2.3,3.1571428571428566,0.34531249999999997,5,4,2,5.0,3.0,1.1428571428571428
2026-01-09,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-01-09,IndustrialLogistics,8,8,7.333333333333333,0.5,3.5,3.5,0.5526315789473685,4,3,0,4.0,2.333333333333333,0.0
2026-01-09,RealEstate,18,18,16.333333333333332,0.3375,2.7,3.2,0.4682926829268293,4,3,1,4.0,2.333333333333333,0.5
2026-01-09,SteelMaterials,9,9,7.642857142857142,0.17777777777777778,1.6,2.4571428571428573,0.32149532710280376,5,1,3,5.0,0.5,2.142857142857143
2026-01-09,Technology,12,12,10.392857142857142,0.05000000000000001,0.6000000000000001,1.4571428571428573,0.14020618556701034,3,7,2,3.0,6.25,1.1428571428571428
2026-01-09,Utilities,14,14,9.392857142857142,0.07692307692307693,1.0,1.3571428571428572,0.15261044176706828,2,10,1,1.5,7.25,0.1428571428571428
2026-01-12,Banking,48,48,37.25,0.5625,27.0,21.450000000000003,0.5758389261744967,35,10,3,28.833333333333332,6.083333333333333,2.3333333333333335
2026-01-12,ConsumerDiscretionary,52,52,42.666666666666664,0.2977777777777778,13.4,10.2,0.26960352422907485,21,16,8,17.0,13.833333333333332,7.0
2026-01-12,ConsumerStaples,33,33,28.083333333333336,-0.021212121212121213,-0.7000000000000001,-2.8166666666666673,-0.10029673590504452,13,7,13,10.083333333333332,6.0,12.0
2026-01-12,Energy,24,24,17.166666666666664,0.37142857142857144,7.8,5.783333333333333,0.37717391304347825,10,9,2,7.416666666666666,6.583333333333333,1.3333333333333333
2026-01-12,Healthcare,5,5,4.5,0.13999999999999999,0.7,0.7,0.15555555555555556,2,2,1,2.0,1.5,1.0
2026-01-12,IndustrialLogistics,29,29,23.333333333333332,0.5535714285714286,15.5,10.466666666666667,0.46865671641791046,18,9,1,12.833333333333334,8.5,1.0
2026-01-12,RealEstate,37,37,27.666666666666668,0.7238095238095238,15.2,9.45,0.7087499999999999,16,5,0,10.25,3.0833333333333335,0.0
2026-01-12,SteelMaterials,6,6,2.3333333333333335,0.7999999999999999,4.8,1.8,0.7714285714285714,5,1,0,2.0,0.3333333333333333,0.0
2026-01-12,Technology,32,32,22.75,0.39333333333333337,11.8,6.533333333333334,0.3003831417624522,16,11,3,10.5,8.25,3.0
2026-01-12,Utilities,40,40,26.25,0.296969696969697,9.8,4.633333333333333,0.2180392156862745,13,18,2,7.083333333333332,12.833333333333332,1.3333333333333333
2026-01-13,Banking,19,19,14.926190476190477,0.7055555555555555,12.7,9.942857142857143,0.6813509544787079,16,2,0,13.092857142857142,1.5,0.0
2026-01-13,ConsumerDiscretionary,19,19,15.092857142857142,0.4727272727272727,5.2,2.5428571428571423,0.31421006178287725,8,1,2,5.0928571428571425,1.0,2.0
2026-01-13,ConsumerStaples,7,7,5.142857142857142,0.3,1.8,0.5428571428571428,0.1310344827586207,3,2,1,1.6428571428571428,1.5,1.0
2026-01-13,Energy,9,9,7.142857142857142,0.54,2.7,1.8428571428571427,0.5058823529411764,3,2,0,2.142857142857143,1.5,0.0
2026-01-13,IndustrialLogistics,8,8,6.7,0.8285714285714285,5.8,4.6,0.8070175438596491,6,1,0,4.7,1.0,0.0
2026-01-13,RealEstate,21,21,16.926190476190477,0.7545454545454546,8.3,5.542857142857143,0.6849073256840248,9,2,0,6.0928571428571425,2.0,0.0
2026-01-13,SteelMaterials,11,11,8.592857142857143,0.6111111111111112,5.5,3.242857142857143,0.4918743228602383,7,1,1,4.5928571428571425,1.0,1.0
2026-01-13,Technology,2,2,1.1428571428571428,0.85,1.7,0.8428571428571427,0.7374999999999999,2,0,0,1.1428571428571428,0.0,0.0
2026-01-13,Utilities,12,12,9.333333333333332,0.2285714285714286,1.6,1.2,0.19999999999999998,4,2,1,3.5,1.5,1.0
2026-01-14,Banking,20,20,14.642857142857142,0.54,10.8,7.109523809523809,0.48552845528455285,12,8,0,8.30952380952381,6.333333333333333,0.0
2026-01-14,ConsumerDiscretionary,17,17,15.642857142857142,0.2454545454545455,2.7000000000000006,1.692857142857143,0.17555555555555558,6,1,4,4.642857142857142,1.0,4.0
2026-01-14,ConsumerStaples,11,11,9.142857142857142,0.5545454545454546,6.1,4.5928571428571425,0.50234375,8,2,1,6.142857142857142,2.0,1.0
2026-01-14,Energy,7,7,4.309523809523809,0.96,4.8,2.109523809523809,0.91340206185567,5,0,0,2.3095238095238093,0.0,0.0
2026-01-14,Healthcare,1,1,1.0,0.4,0.4,0.4,0.4,1,0,0,1.0,0.0,0.0
2026-01-14,IndustrialLogistics,13,13,11.142857142857142,0.7083333333333334,8.5,6.642857142857143,0.6549295774647887,9,3,0,7.142857142857142,3.0,0.0
2026-01-14,RealEstate,21,21,17.642857142857142,0.5700000000000001,5.7,3.5095238095238095,0.49133333333333334,7,2,1,4.809523809523809,1.3333333333333333,1.0
2026-01-14,SteelMaterials,4,4,3.0,0.85,3.4,2.4,0.7999999999999999,4,0,0,3.0,0.0,0.0
2026-01-14,Technology,6,6,4.142857142857142,0.675,2.7,1.8428571428571427,0.6972972972972973,3,1,0,2.142857142857143,0.5,0.0
2026-01-14,Utilities,12,12,9.333333333333332,0.4444444444444444,4.0,3.5,0.5526315789473685,4,5,0,3.5,2.833333333333333,0.0
2026-01-15,Banking,14,14,9.950000000000001,0.07142857142857144,1.0000000000000002,2.716666666666667,0.2730318257956449,5,5,4,4.333333333333334,4.0,1.6166666666666667
2026-01-15,ConsumerDiscretionary,19,19,16.416666666666664,0.020000000000000004,0.20000000000000004,0.6333333333333335,0.08000000000000003,3,3,4,2.5,2.25,3.1666666666666665
2026-01-15,ConsumerStaples,13,13,9.450000000000001,0.1,1.3,2.6166666666666667,0.2768959435626102,6,3,4,4.833333333333333,3.0,1.6166666666666667
2026-01-15,Energy,12,12,6.499999999999999,0.21818181818181817,2.4,2.2500000000000004,0.4090909090909092,5,4,2,3.0,2.083333333333333,0.41666666666666663
2026-01-15,Healthcare,1,1,1.0,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2026-01-15,IndustrialLogistics,18,18,15.366666666666667,0.47857142857142854,6.699999999999999,6.833333333333333,0.5758426966292134,10,2,2,9.333333333333332,1.3333333333333333,1.2
2026-01-15,RealEstate,14,14,10.616666666666667,-0.14285714285714285,-1.0,1.3833333333333333,0.33603238866396756,2,2,3,2.0,1.5,0.6166666666666666
2026-01-15,SteelMaterials,4,4,2.5,0.09999999999999998,0.29999999999999993,0.7333333333333333,0.48888888888888893,2,0,1,1.3333333333333333,0.0,0.1666666666666666
2026-01-15,Technology,7,7,4.95,0.4666666666666666,2.8,3.1,0.7848101265822784,4,1,1,3.5,0.25,0.2
2026-01-15,Utilities,21,21,15.25,0.34615384615384615,4.5,2.9333333333333336,0.3352380952380953,5,8,0,3.1666666666666665,5.583333333333333,0.0
2026-01-16,Banking,18,18,15.7,0.22777777777777775,4.1,6.4,0.40764331210191085,10,4,4,10.0,4.0,1.6999999999999997
2026-01-16,ConsumerDiscretionary,15,15,12.5,0.5,2.5,2.666666666666667,0.761904761904762,4,0,1,3.333333333333333,0.0,0.1666666666666666
2026-01-16,ConsumerStaples,8,8,5.199999999999999,-0.275,-2.2,0.09999999999999998,0.01923076923076923,1,3,4,1.0,2.5,1.6999999999999997
2026-01-16,Energy,4,4,2.833333333333333,-0.5,-1.0,-0.3333333333333333,-0.25,0,1,1,0.0,1.0,0.3333333333333333
2026-01-16,Healthcare,2,2,1.5,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2026-01-16,IndustrialLogistics,14,14,12.033333333333333,0.11818181818181817,1.2999999999999998,1.4333333333333336,0.15034965034965037,5,3,3,4.333333333333334,3.0,2.2
2026-01-16,RealEstate,19,19,14.7,0.11428571428571428,0.7999999999999999,1.7666666666666666,0.3758865248226951,4,0,3,3.3333333333333335,0.0,1.3666666666666667
2026-01-16,SteelMaterials,4,4,2.6666666666666665,0.0,0.0,0.8333333333333334,0.38461538461538464,1,1,1,1.0,1.0,0.1666666666666666
2026-01-16,Technology,11,11,8.366666666666667,0.21999999999999997,2.1999999999999997,3.833333333333333,0.4872881355932203,6,1,3,6.0,0.5,1.3666666666666667
2026-01-16,Utilities,13,13,9.5,0.11666666666666665,0.7,0.7,0.13999999999999999,1,5,0,1.0,4.0,0.0
2026-01-19,Banking,39,39,34.225,0.4578947368421053,17.400000000000002,16.175,0.48683220466516175,26,10,2,23.9,8.2,1.125
2026-01-19,ConsumerDiscretionary,45,45,37.30833333333333,0.4033333333333333,12.1,11.058333333333332,0.45491943777853955,20,5,5,17.733333333333334,2.95,3.625
2026-01-19,ConsumerStaples,7,7,3.075,0.05000000000000001,0.30000000000000004,0.525,0.25301204819277107,2,2,2,1.0,0.45,0.625
2026-01-19,Energy,22,22,18.90833333333333,0.39,3.9000000000000004,3.308333333333333,0.4788902291917973,6,3,1,4.533333333333333,2.25,0.125
2026-01-19,Healthcare,2,2,1.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-01-19,IndustrialLogistics,16,16,13.825,0.44166666666666665,5.3,5.375,0.5470737913486006,8,3,1,7.2,2.5,0.125
2026-01-19,RealEstate,39,39,34.05833333333334,0.4318181818181818,9.5,7.108333333333333,0.4167073766487543,12,7,3,8.733333333333333,6.2,2.125
2026-01-19,SteelMaterials,12,12,10.625,0.22727272727272727,2.5,3.375,0.3333333333333333,7,0,4,7.0,0.0,3.125
2026-01-19,Technology,22,22,16.725,0.5894736842105264,11.200000000000001,10.475000000000001,0.7113752122241087,13,5,1,11.4,3.2,0.125
2026-01-19,Utilities,26,26,19.75,0.3470588235294118,5.9,5.4,0.39272727272727276,7,10,0,6.5,7.25,0.0
2026-01-20,Banking,17,17,12.833333333333332,0.5352941176470588,9.1,6.766666666666667,0.5272727272727273,13,3,1,10.666666666666666,1.1666666666666665,1.0
2026-01-20,ConsumerDiscretionary,21,21,18.5,0.5153846153846154,6.7,6.066666666666666,0.5515151515151515,9,2,2,8.166666666666666,1.3333333333333333,1.5
2026-01-20,ConsumerStaples,5,5,2.1666666666666665,0.72,3.6,1.4666666666666666,0.676923076923077,4,0,1,1.6666666666666665,0.0,0.5
2026-01-20,Energy,11,11,7.25,0.5,2.0,0.41666666666666663,0.23809523809523808,2,2,0,0.41666666666666663,1.3333333333333333,0.0
2026-01-20,IndustrialLogistics,9,9,7.166666666666666,0.775,3.1,2.2666666666666666,0.7157894736842105,4,0,0,3.1666666666666665,0.0,0.0
2026-01-20,RealEstate,18,18,14.833333333333332,0.6142857142857142,4.3,2.8,0.5793103448275861,5,2,0,3.5,1.3333333333333333,0.0
2026-01-20,SteelMaterials,6,6,4.166666666666666,0.425,1.7,0.8666666666666666,0.27368421052631575,2,2,0,1.1666666666666665,2.0,0.0
2026-01-20,Technology,4,4,2.583333333333333,0.5,1.0,0.25,0.4285714285714286,1,1,0,0.25,0.3333333333333333,0.0
2026-01-20,Utilities,15,15,13.5,0.5700000000000001,5.7,5.7,0.6,6,4,0,6.0,3.5,0.0
2026-01-21,Banking,20,20,16.75,0.45,9.0,9.25,0.5522388059701493,13,5,2,12.5,3.0,1.25
2026-01-21,ConsumerDiscretionary,20,20,16.666666666666664,0.4,6.0,5.300000000000001,0.418421052631579,9,4,2,8.0,2.6666666666666665,2.0
2026-01-21,ConsumerStaples,6,6,3.75,0.26666666666666666,1.6,1.9500000000000002,0.52,4,0,2,3.0,0.0,0.75
2026-01-21,Energy,10,10,8.083333333333332,-0.2,-1.0,-0.25,-0.06976744186046512,0,4,1,0.0,3.333333333333333,0.25
2026-01-21,IndustrialLogistics,9,9,7.0,0.5888888888888889,5.3,5.3,0.7571428571428571,6,3,0,6.0,0.9999999999999999,0.0
2026-01-21,RealEstate,17,17,16.5,0.9,2.7,2.7,0.9,3,0,0,3.0,0.0,0.0
2026-01-21,SteelMaterials,4,4,3.1666666666666665,0.3666666666666667,1.1,1.1,0.5076923076923078,2,1,0,2.0,0.1666666666666666,0.0
2026-01-21,Technology,6,6,3.9166666666666665,0.4666666666666666,2.8,3.05,0.7787234042553192,4,1,1,3.5,0.1666666666666666,0.25
2026-01-21,Utilities,13,13,9.166666666666666,0.05,0.4,0.7,0.13548387096774195,1,6,1,1.0,3.6666666666666665,0.5
2026-01-22,Banking,16,16,13.416666666666666,0.31333333333333335,4.7,6.283333333333333,0.4864516129032258,10,1,4,10.0,0.5,2.4166666666666665
2026-01-22,ConsumerDiscretionary,15,15,12.5,0.557142857142857,3.8999999999999995,3.55,0.6454545454545454,5,2,0,4.5,1.0,0.0
2026-01-22,ConsumerStaples,6,6,3.083333333333333,-0.6166666666666667,-3.7,-1.2833333333333332,-0.41621621621621624,0,2,4,0.0,1.5,1.5833333333333333
2026-01-22,Energy,10,10,7.333333333333333,-0.039999999999999994,-0.19999999999999996,0.9666666666666669,0.3411764705882354,2,1,2,1.5,1.0,0.3333333333333332
2026-01-22,Healthcare,3,3,2.5,0.7666666666666666,2.3,1.95,0.78,3,0,0,2.5,0.0,0.0
2026-01-22,IndustrialLogistics,8,8,6.416666666666666,0.04285714285714285,0.29999999999999993,1.8833333333333333,0.34769230769230774,3,2,2,3.0,2.0,0.41666666666666663
2026-01-22,RealEstate,17,17,13.583333333333332,-0.32857142857142857,-2.3,0.1166666666666667,0.025454545454545462,2,1,4,2.0,1.0,1.583333333333333
2026-01-22,SteelMaterials,4,4,3.1666666666666665,0.375,1.5,2.333333333333333,0.7368421052631579,3,0,1,3.0,0.0,0.1666666666666666
2026-01-22,Technology,6,6,3.833333333333333,0.2,1.0,2.166666666666667,0.7647058823529413,3,0,2,2.5,0.0,0.3333333333333332
2026-01-22,Utilities,10,10,7.166666666666666,-0.14285714285714285,-1.0,-0.16666666666666663,-0.03225806451612903,1,4,2,1.0,3.0,1.1666666666666665
