trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-01-26,Banking,30,30,19.950000000000003,-0.4,-4.0,-0.11666666666666653,-0.024390243902439,3,0,7,2.3333333333333335,0.0,2.4499999999999997
2026-01-26,ConsumerDiscretionary,40,40,31.5,0.25,3.0,3.3333333333333335,0.4081632653061225,4,7,1,3.5,4.5,0.1666666666666666
2026-01-26,ConsumerStaples,20,20,13.116666666666667,-0.09090909090909091,-1.0,0.8833333333333335,0.15727002967359055,3,4,4,1.8333333333333333,2.8333333333333335,0.95
2026-01-26,Energy,26,26,18.616666666666667,-0.5,-4.0,-0.95,-0.2511013215859031,0,4,4,0.0,2.833333333333333,0.95
2026-01-26,Healthcare,4,4,4.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-01-26,IndustrialLogistics,9,9,6.283333333333333,0.14285714285714285,1.0,2.55,0.5953307392996109,3,2,2,3.0,0.8333333333333333,0.45
2026-01-26,RealEstate,38,38,29.95,-0.07692307692307693,-1.0,1.8833333333333333,0.27764127764127766,5,2,6,3.333333333333333,2.0,1.45
2026-01-26,SteelMaterials,17,17,9.666666666666666,0.5,3.0,2.166666666666667,0.6190476190476192,4,1,1,2.333333333333333,1.0,0.1666666666666666
2026-01-26,Technology,7,7,4.0,0.5714285714285714,4.0,2.666666666666667,0.6666666666666667,5,1,1,2.833333333333333,1.0,0.1666666666666666
2026-01-26,Utilities,32,32,21.916666666666664,0.42857142857142855,6.0,4.583333333333334,0.5045871559633028,8,4,2,5.833333333333333,1.9999999999999998,1.25
2026-01-27,Banking,14,14,8.983333333333333,-0.6666666666666666,-2.0,-0.4,-0.28571428571428575,0,1,2,0.0,1.0,0.4
2026-01-27,ConsumerDiscretionary,14,14,7.949999999999999,0.3333333333333333,2.0,2.1333333333333333,0.6666666666666666,3,2,1,2.333333333333333,0.6666666666666666,0.2
2026-01-27,ConsumerStaples,12,12,7.233333333333333,-0.2,-1.0,-0.06666666666666671,-0.03225806451612906,1,2,2,0.3333333333333333,1.3333333333333333,0.4
2026-01-27,Energy,15,15,10.15,-0.6666666666666666,-2.0,-0.4,-0.5454545454545454,0,1,2,0.0,0.3333333333333333,0.4
2026-01-27,IndustrialLogistics,11,11,9.033333333333333,0.4444444444444444,4.0,4.3,0.6113744075829384,5,3,1,4.5,2.333333333333333,0.2
2026-01-27,RealEstate,17,17,14.533333333333333,-0.16666666666666666,-1.0,-0.7,-0.14893617021276595,2,1,3,1.5,1.0,2.2
2026-01-27,SteelMaterials,3,3,2.333333333333333,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2026-01-27,Technology,8,8,4.699999999999999,0.2,1.0,1.8,0.627906976744186,2,2,1,2.0,0.6666666666666666,0.2
2026-01-27,Utilities,16,16,10.083333333333332,0.25,1.0,0.3333333333333333,0.16666666666666669,1,3,0,0.3333333333333333,1.6666666666666665,0.0
2026-01-28,Banking,7,7,5.642857142857142,-1.0,-1.0,-0.1428571428571428,-1.0,0,0,1,0.0,0.0,0.1428571428571428
2026-01-28,ConsumerDiscretionary,15,15,11.30952380952381,0.4,2.0,1.5238095238095237,0.5423728813559322,3,1,1,1.6666666666666665,1.0,0.1428571428571428
2026-01-28,ConsumerStaples,10,10,7.476190476190476,0.25,1.0,1.1904761904761905,0.4807692307692307,2,1,1,1.3333333333333333,1.0,0.1428571428571428
2026-01-28,Energy,6,6,3.4761904761904763,0.0,0.0,0.19047619047619052,0.4000000000000002,1,0,1,0.3333333333333333,0.0,0.1428571428571428
2026-01-28,Healthcare,2,2,1.5,,,,,0,0,0,0.0,0.0,0.0
2026-01-28,IndustrialLogistics,10,10,8.642857142857142,0.25,1.0,1.8571428571428572,0.5909090909090909,2,1,1,2.0,1.0,0.1428571428571428
2026-01-28,RealEstate,14,14,11.976190476190476,0.0,0.0,0.19047619047619047,0.0547945205479452,2,1,2,1.3333333333333333,1.0,1.1428571428571428
2026-01-28,SteelMaterials,8,8,6.333333333333333,0.0,0.0,-0.6666666666666667,-0.5000000000000001,1,0,1,0.3333333333333333,0.0,1.0
2026-01-28,Technology,4,4,2.642857142857143,-0.25,-1.0,-0.1428571428571428,-0.05405405405405403,1,1,2,1.0,0.5,1.1428571428571428
2026-01-28,Utilities,7,7,5.0,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2026-01-29,Banking,8,8,4.666666666666666,-1.0,-1.0,-0.1666666666666666,-1.0,0,0,1,0.0,0.0,0.1666666666666666
2026-01-29,ConsumerDiscretionary,8,8,6.75,0.0,0.0,0.75,0.6,1,0,1,1.0,0.0,0.25
2026-01-29,ConsumerStaples,10,10,6.916666666666666,-0.3333333333333333,-1.0,0.08333333333333337,0.09090909090909095,1,0,2,0.5,0.0,0.41666666666666663
2026-01-29,Energy,10,10,9.166666666666666,0.0,0.0,0.8333333333333334,0.7142857142857144,1,0,1,1.0,0.0,0.1666666666666666
2026-01-29,IndustrialLogistics,5,5,4.166666666666666,0.25,1.0,1.8333333333333335,0.5789473684210527,2,1,1,2.0,1.0,0.1666666666666666
2026-01-29,RealEstate,7,7,5.166666666666666,-0.3333333333333333,-1.0,-0.1666666666666666,-0.0769230769230769,0,2,1,0.0,2.0,0.1666666666666666
2026-01-29,SteelMaterials,12,12,8.25,0.0,0.0,0.25,0.09090909090909091,2,0,2,1.5,0.0,1.25
2026-01-29,Technology,4,4,2.4166666666666665,-1.0,-2.0,-0.41666666666666663,-1.0,0,0,2,0.0,0.0,0.41666666666666663
2026-01-29,Utilities,4,4,3.5,,,,,0,0,0,0.0,0.0,0.0
2026-01-30,Banking,13,13,9.325,0.3333333333333333,1.0,1.0,0.7547169811320755,1,2,0,1.0,0.325,0.0
2026-01-30,ConsumerDiscretionary,20,20,15.658333333333333,0.3333333333333333,2.0,2.0,0.4624277456647399,2,4,0,2.0,2.325,0.0
2026-01-30,ConsumerStaples,8,8,5.325,0.0,0.0,0.0,0.0,0,4,0,0.0,2.325,0.0
2026-01-30,Energy,9,9,6.125,0.0,0.0,0.0,0.0,0,2,0,0.0,1.125,0.0
2026-01-30,IndustrialLogistics,5,5,3.625,0.5,2.0,2.0,0.64,2,2,0,2.0,1.125,0.0
2026-01-30,RealEstate,16,16,13.325,0.5,4.0,4.0,0.6324110671936759,4,4,0,4.0,2.325,0.0
2026-01-30,SteelMaterials,13,13,9.825,0.3333333333333333,1.0,1.0,0.7547169811320755,1,2,0,1.0,0.325,0.0
2026-01-30,Technology,4,4,2.458333333333333,0.3333333333333333,1.0,1.0,0.47058823529411764,1,2,0,1.0,1.125,0.0
2026-01-30,Utilities,13,13,10.333333333333332,1.0,3.0,3.0,1.0,3,0,0,3.0,0.0,0.0
2026-02-02,Banking,24,24,15.283333333333333,0.16666666666666666,1.0,0.25,0.08108108108108109,2,3,1,0.41666666666666663,2.5,0.1666666666666666
2026-02-02,ConsumerDiscretionary,44,44,33.91666666666667,0.4666666666666667,7.0,5.25,0.5575221238938054,8,6,1,5.416666666666666,3.833333333333333,0.1666666666666666
2026-02-02,ConsumerStaples,21,21,14.666666666666666,0.3,3.0,3.0,0.4186046511627907,4,5,1,3.1666666666666665,3.833333333333333,0.1666666666666666
2026-02-02,Energy,23,23,16.616666666666667,0.0,0.0,0.0833333333333334,0.03448275862068968,1,4,1,0.25,2.0,0.1666666666666666
2026-02-02,Healthcare,3,3,2.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2026-02-02,IndustrialLogistics,20,20,18.166666666666664,0.5833333333333334,7.0,6.166666666666666,0.5522388059701492,8,3,1,7.166666666666666,3.0,1.0
2026-02-02,RealEstate,33,33,26.866666666666667,0.5555555555555556,10.0,8.0,0.5853658536585367,11,6,1,8.166666666666666,5.333333333333333,0.1666666666666666
2026-02-02,SteelMaterials,18,18,11.366666666666667,0.8333333333333334,5.0,2.1666666666666665,0.8125,5,1,0,2.1666666666666665,0.5,0.0
2026-02-02,Technology,7,7,3.9166666666666665,0.25,1.0,0.5833333333333334,0.30434782608695654,2,1,1,0.75,1.0,0.1666666666666666
2026-02-02,Utilities,26,26,19.7,0.6,6.0,5.0,0.625,6,4,0,5.0,3.0,0.0
2026-02-03,Banking,14,14,10.011111111111111,0.2,1.0,1.8888888888888888,0.7522123893805309,3,0,2,2.2,0.0,0.3111111111111111
2026-02-03,ConsumerDiscretionary,18,18,12.644444444444446,-0.1111111111111111,-1.0,0.6888888888888889,0.14832535885167467,2,4,3,1.5,2.333333333333333,0.8111111111111111
2026-02-03,ConsumerStaples,16,16,9.511111111111113,-0.2,-1.0,-0.1111111111111111,-0.07352941176470588,1,2,2,0.2,1.0,0.3111111111111111
2026-02-03,Energy,15,15,10.644444444444446,0.0,0.0,0.0888888888888889,0.04145077720207255,1,3,1,0.2,1.8333333333333333,0.1111111111111111
2026-02-03,IndustrialLogistics,6,6,4.611111111111111,0.0,0.0,0.8888888888888888,0.7999999999999999,1,0,1,1.0,0.0,0.1111111111111111
2026-02-03,RealEstate,9,9,6.011111111111111,0.0,0.0,1.3888888888888888,0.46125461254612543,3,0,3,2.2,0.0,0.8111111111111111
2026-02-03,SteelMaterials,11,11,9.311111111111112,-0.25,-1.0,0.6888888888888889,0.29807692307692313,1,1,2,1.0,1.0,0.3111111111111111
2026-02-03,Technology,2,2,0.3111111111111111,0.0,0.0,0.0888888888888889,0.28571428571428575,1,0,1,0.2,0.0,0.1111111111111111
2026-02-03,Utilities,11,11,7.944444444444444,0.2857142857142857,2.0,2.388888888888889,0.5375000000000001,3,3,1,2.5,1.8333333333333333,0.1111111111111111
2026-02-04,Banking,13,13,7.452380952380952,0.3333333333333333,1.0,0.1428571428571428,0.3157894736842105,1,2,0,0.1428571428571428,0.3095238095238094,0.0
2026-02-04,ConsumerDiscretionary,23,23,16.619047619047617,0.4,4.0,2.642857142857143,0.42045454545454547,4,6,0,2.642857142857143,3.642857142857143,0.0
2026-02-04,ConsumerStaples,12,12,7.642857142857142,0.2857142857142857,2.0,1.1428571428571428,0.25531914893617025,2,5,0,1.1428571428571428,3.3333333333333335,0.0
2026-02-04,Energy,12,12,6.619047619047619,0.16666666666666666,1.0,0.1428571428571428,0.06249999999999997,1,5,0,0.1428571428571428,2.142857142857143,0.0
2026-02-04,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2026-02-04,IndustrialLogistics,12,12,8.119047619047619,0.25,2.0,1.1428571428571428,0.23880597014925378,2,6,0,1.1428571428571428,3.642857142857143,0.0
2026-02-04,RealEstate,18,18,13.785714285714285,0.4,4.0,3.1428571428571423,0.42172523961661335,5,4,1,4.142857142857142,2.3095238095238093,1.0
2026-02-04,SteelMaterials,9,9,6.642857142857142,0.5,2.0,1.1428571428571428,0.4948453608247423,2,2,0,1.1428571428571428,1.1666666666666665,0.0
2026-02-04,Technology,4,4,2.3095238095238093,0.3333333333333333,1.0,1.0,0.7636363636363638,1,2,0,1.0,0.3095238095238094,0.0
2026-02-04,Utilities,21,21,13.809523809523808,0.25,2.0,1.5,0.3230769230769231,2,6,0,1.5,3.142857142857143,0.0
2026-02-05,Banking,10,10,7.958333333333333,-0.5,-1.0,-0.125,-0.1111111111111111,0,1,1,0.0,1.0,0.125
2026-02-05,ConsumerDiscretionary,23,23,18.958333333333332,0.0,0.0,0.875,0.1603053435114504,1,6,1,1.0,4.333333333333333,0.125
2026-02-05,ConsumerStaples,10,10,7.666666666666666,-0.16666666666666666,-1.0,-1.0,-0.2068965517241379,0,5,1,0.0,3.833333333333333,1.0
2026-02-05,Energy,12,12,8.958333333333332,-0.3333333333333333,-1.0,-0.125,-0.13043478260869565,0,2,1,0.0,0.8333333333333333,0.125
2026-02-05,Healthcare,4,4,3.0,0.3333333333333333,1.0,1.0,0.4,1,2,0,1.0,1.5,0.0
2026-02-05,IndustrialLogistics,11,11,7.875,-0.25,-1.0,0.625,0.2631578947368421,1,1,2,1.0,1.0,0.375
2026-02-05,RealEstate,17,17,12.708333333333332,0.0,0.0,1.4583333333333333,0.30973451327433627,3,2,3,2.3333333333333335,1.5,0.875
2026-02-05,SteelMaterials,7,7,4.208333333333334,-0.5,-2.0,-0.5416666666666667,-0.4482758620689656,1,0,3,0.3333333333333333,0.0,0.875
2026-02-05,Technology,5,5,2.208333333333333,-0.3333333333333333,-1.0,-0.041666666666666685,-0.05882352941176474,1,0,2,0.3333333333333333,0.0,0.375
2026-02-05,Utilities,17,17,12.458333333333332,0.2857142857142857,2.0,2.875,0.5609756097560976,3,3,1,3.0,2.0,0.125
2026-02-06,Banking,14,14,8.916666666666666,-0.6,-3.0,-0.4999999999999998,-0.28571428571428564,0,2,3,0.0,1.25,0.4999999999999998
2026-02-06,ConsumerDiscretionary,19,19,12.833333333333332,-0.3333333333333333,-2.0,-0.3333333333333332,-0.14285714285714282,0,4,2,0.0,2.0,0.3333333333333332
2026-02-06,ConsumerStaples,11,11,7.499999999999999,-0.6666666666666666,-2.0,-0.3333333333333332,-0.24999999999999994,0,1,2,0.0,1.0,0.3333333333333332
2026-02-06,Energy,9,9,5.583333333333333,-0.4,-2.0,-0.3333333333333332,-0.15999999999999995,0,3,2,0.0,1.75,0.3333333333333332
2026-02-06,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-02-06,IndustrialLogistics,9,9,7.666666666666666,0.4,2.0,2.8333333333333335,0.6800000000000002,3,1,1,3.0,1.0,0.1666666666666666
2026-02-06,RealEstate,15,15,10.083333333333332,-0.1111111111111111,-1.0,1.0000000000000002,0.19047619047619052,2,4,3,1.5,3.25,0.4999999999999998
2026-02-06,SteelMaterials,5,5,2.333333333333333,-0.3333333333333333,-1.0,0.1666666666666668,0.20000000000000018,1,0,2,0.5,0.0,0.3333333333333332
2026-02-06,Technology,7,7,3.0,-0.5,-3.0,-0.4999999999999998,-0.24999999999999992,0,3,3,0.0,1.5,0.4999999999999998
2026-02-06,Utilities,14,14,11.083333333333332,0.2,1.0,1.0,0.23529411764705882,1,4,0,1.0,3.25,0.0
2026-02-09,Banking,24,24,18.0,-0.875,-7.0,-2.666666666666666,-0.7272727272727272,0,1,7,0.0,1.0,2.666666666666666
2026-02-09,ConsumerDiscretionary,53,53,40.166666666666664,0.3333333333333333,6.0,6.166666666666667,0.4683544303797469,8,8,2,6.5,6.333333333333333,0.3333333333333332
2026-02-09,ConsumerStaples,22,22,14.166666666666666,-0.16666666666666666,-2.0,0.1666666666666669,0.02439024390243906,3,4,5,1.5,4.0,1.333333333333333
2026-02-09,Energy,15,15,10.5,0.0,0.0,0.6666666666666667,0.25000000000000006,1,3,1,1.0,1.3333333333333333,0.3333333333333333
2026-02-09,Healthcare,4,4,3.5,0.0,0.0,0.0,0.0,0,2,0,0.0,1.5,0.0
2026-02-09,IndustrialLogistics,18,18,15.166666666666666,0.3333333333333333,4.0,3.8333333333333335,0.3770491803278689,6,4,2,5.0,4.0,1.1666666666666665
2026-02-09,RealEstate,22,22,17.166666666666664,-0.07692307692307693,-1.0,2.8333333333333335,0.30909090909090914,5,2,6,5.0,2.0,2.166666666666666
2026-02-09,SteelMaterials,13,13,7.166666666666666,-1.0,-6.0,-2.1666666666666665,-1.0,0,0,6,0.0,0.0,2.1666666666666665
2026-02-09,Technology,16,16,10.0,0.14285714285714285,2.0,5.166666666666667,0.5740740740740741,6,4,4,6.0,2.1666666666666665,0.833333333333333
2026-02-09,Utilities,33,33,24.166666666666664,0.3333333333333333,4.0,3.0,0.3461538461538462,4,8,0,3.0,5.666666666666666,0.0
2026-02-10,Banking,10,10,7.0,-0.3333333333333333,-1.0,-0.25,-0.25,0,2,1,0.0,0.75,0.25
2026-02-10,ConsumerDiscretionary,16,16,12.083333333333332,0.2,1.0,0.3333333333333333,0.09302325581395347,2,2,1,1.3333333333333333,1.25,1.0
2026-02-10,ConsumerStaples,6,6,3.8333333333333335,0.5,2.0,1.3333333333333333,0.4705882352941177,2,2,0,1.3333333333333333,1.5,0.0
2026-02-10,Energy,6,6,5.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-02-10,IndustrialLogistics,6,6,5.25,0.16666666666666666,1.0,1.75,0.3333333333333333,2,3,1,2.0,3.0,0.25
2026-02-10,RealEstate,6,6,4.75,0.5,2.0,2.75,0.8461538461538461,3,0,1,3.0,0.0,0.25
2026-02-10,SteelMaterials,7,7,4.5,0.0,0.0,0.75,0.5,1,1,1,1.0,0.25,0.25
2026-02-10,Technology,2,2,1.25,0.0,0.0,0.0,0.0,0,1,0,0.0,0.25,0.0
2026-02-10,Utilities,10,10,6.333333333333333,1.0,3.0,2.333333333333333,1.0,3,0,0,2.333333333333333,0.0,0.0
2026-02-11,Banking,20,20,13.95,-0.25,-1.0,-0.5,-0.44776119402985076,0,3,1,0.0,0.6166666666666666,0.5
2026-02-11,ConsumerDiscretionary,21,21,16.166666666666664,0.0,0.0,0.0,0.0,0,4,0,0.0,2.1666666666666665,0.0
2026-02-11,ConsumerStaples,4,4,2.2,0.0,0.0,0.0,0.0,0,1,0,0.0,0.2,0.0
2026-02-11,Energy,11,11,7.7,-0.25,-1.0,-0.5,-0.29411764705882354,0,3,1,0.0,1.2,0.5
2026-02-11,IndustrialLogistics,9,9,6.916666666666666,0.42857142857142855,3.0,3.0,0.5538461538461539,3,4,0,3.0,2.4166666666666665,0.0
2026-02-11,RealEstate,20,20,17.866666666666667,0.625,5.0,5.0,0.8522727272727272,5,3,0,5.0,0.8666666666666667,0.0
2026-02-11,SteelMaterials,3,3,0.8666666666666667,0.0,0.0,0.0,0.0,0,3,0,0.0,0.8666666666666667,0.0
2026-02-11,Technology,8,8,4.75,0.16666666666666666,1.0,1.0,0.25531914893617025,2,3,1,2.0,0.9166666666666666,1.0
2026-02-11,Utilities,18,18,12.583333333333332,0.5,2.0,2.0,0.7272727272727273,2,2,0,2.0,0.75,0.0
2026-02-12,Banking,11,11,6.9261904761904765,1.0,4.0,1.5928571428571427,1.0,4,0,0,1.5928571428571427,0.0,0.0
2026-02-12,ConsumerDiscretionary,25,25,20.00952380952381,0.75,3.0,1.3428571428571427,0.7286821705426356,3,1,0,1.3428571428571427,0.5,0.0
2026-02-12,ConsumerStaples,9,9,4.676190476190476,1.0,2.0,0.3428571428571428,1.0,2,0,0,0.3428571428571428,0.0,0.0
2026-02-12,Energy,15,15,12.583333333333334,0.75,3.0,1.75,0.6363636363636364,3,1,0,1.75,1.0,0.0
2026-02-12,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-02-12,IndustrialLogistics,9,9,8.142857142857142,0.5,4.0,3.142857142857143,0.44,4,4,0,3.142857142857143,4.0,0.0
2026-02-12,RealEstate,6,6,2.892857142857143,1.0,3.0,0.8928571428571428,1.0,3,0,0,0.8928571428571428,0.0,0.0
2026-02-12,SteelMaterials,5,5,2.0928571428571425,0.8,4.0,1.5928571428571427,0.7610921501706486,4,1,0,1.5928571428571427,0.5,0.0
2026-02-12,Technology,8,8,3.509523809523809,1.0,2.0,0.3428571428571428,1.0,2,0,0,0.3428571428571428,0.0,0.0
2026-02-12,Utilities,14,14,10.166666666666666,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-02-13,Banking,10,10,6.361111111111111,1.0,2.0,0.3611111111111111,1.0,2,0,0,0.3611111111111111,0.0,0.0
2026-02-13,ConsumerDiscretionary,28,28,23.944444444444443,0.3333333333333333,2.0,1.1111111111111112,0.2702702702702703,2,4,0,1.1111111111111112,3.0,0.0
2026-02-13,ConsumerStaples,7,7,5.111111111111111,0.0,0.0,-0.8888888888888888,-0.5517241379310345,1,1,1,0.1111111111111111,0.5,1.0
2026-02-13,Energy,12,12,8.194444444444445,0.6666666666666666,2.0,0.3611111111111111,0.4193548387096774,2,1,0,0.3611111111111111,0.5,0.0
2026-02-13,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2026-02-13,IndustrialLogistics,11,11,8.86111111111111,0.5,5.0,2.861111111111111,0.3639575971731449,5,5,0,2.861111111111111,5.0,0.0
2026-02-13,RealEstate,12,12,9.86111111111111,0.8,4.0,2.361111111111111,0.7024793388429752,4,1,0,2.361111111111111,1.0,0.0
2026-02-13,SteelMaterials,3,3,1.1111111111111112,1.0,2.0,0.6111111111111112,1.0,2,0,0,0.6111111111111112,0.0,0.0
2026-02-13,Technology,3,3,2.111111111111111,1.0,2.0,1.1111111111111112,1.0,2,0,0,1.1111111111111112,0.0,0.0
2026-02-13,Utilities,9,9,4.944444444444445,0.3333333333333333,1.0,0.1111111111111111,0.06896551724137931,1,2,0,0.1111111111111111,1.5,0.0
2026-02-23,Banking,62,62,47.12500000000001,0.6428571428571429,9.0,4.624999999999999,0.5692307692307691,9,5,0,4.624999999999999,3.5,0.0
2026-02-23,ConsumerDiscretionary,149,149,125.29166666666666,0.23404255319148937,11.0,6.708333333333333,0.18399999999999997,12,34,1,7.708333333333333,27.75,1.0
2026-02-23,ConsumerStaples,53,53,39.708333333333336,0.42857142857142855,9.0,5.791666666666666,0.3850415512465374,10,10,1,6.791666666666666,7.25,1.0
2026-02-23,Energy,54,54,40.458333333333336,0.5714285714285714,8.0,3.375,0.5364238410596027,8,6,0,3.375,2.9166666666666665,0.0
2026-02-23,Healthcare,24,24,20.583333333333336,0.75,6.0,4.333333333333333,0.8524590163934426,6,2,0,4.333333333333334,0.75,0.0
2026-02-23,IndustrialLogistics,54,54,49.45833333333333,0.6216216216216216,23.0,20.458333333333336,0.6024539877300614,23,14,0,20.458333333333332,13.5,0.0
2026-02-23,RealEstate,80,80,63.95833333333333,0.45161290322580644,14.0,7.791666666666665,0.352165725047081,15,15,1,8.791666666666668,12.333333333333332,1.0
2026-02-23,SteelMaterials,17,17,13.791666666666666,0.7272727272727273,8.0,5.958333333333333,0.7185929648241206,8,3,0,5.958333333333333,2.333333333333333,0.0
2026-02-23,Technology,22,22,13.958333333333332,0.8,12.0,6.625,0.726027397260274,12,3,0,6.625,2.5,0.0
2026-02-23,Utilities,67,67,46.66666666666667,0.6,15.0,11.333333333333334,0.6126126126126128,15,10,0,11.333333333333334,7.166666666666666,0.0
2026-02-24,Banking,16,16,9.2,0.2857142857142857,2.0,0.19999999999999984,0.09090909090909083,4,1,2,0.6999999999999997,1.0,0.5
2026-02-24,ConsumerDiscretionary,19,19,13.2,0.7777777777777778,7.0,3.6999999999999997,0.6491228070175438,7,2,0,3.6999999999999993,2.0,0.0
2026-02-24,ConsumerStaples,6,6,3.1666666666666665,-0.2,-1.0,-0.33333333333333337,-0.12500000000000003,1,2,2,0.1666666666666666,2.0,0.5
2026-02-24,Energy,9,9,6.366666666666666,0.8,4.0,2.3666666666666667,0.702970297029703,4,1,0,2.3666666666666667,1.0,0.0
2026-02-24,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2026-02-24,IndustrialLogistics,11,11,7.166666666666666,0.5,4.0,4.166666666666666,0.8064516129032258,6,0,2,4.666666666666666,0.0,0.5
2026-02-24,RealEstate,15,15,11.2,0.8,4.0,0.6999999999999997,0.41176470588235287,4,1,0,0.6999999999999997,1.0,0.0
2026-02-24,SteelMaterials,6,6,3.4999999999999996,1.0,5.0,2.4999999999999996,1.0,5,0,0,2.4999999999999996,0.0,0.0
2026-02-24,Technology,6,6,2.6999999999999997,0.5,3.0,-0.30000000000000027,-0.11111111111111122,4,1,1,0.6999999999999997,1.0,1.0
2026-02-24,Utilities,8,8,5.5,-0.3333333333333333,-1.0,0.0,0.0,1,0,2,0.5,0.0,0.5
2026-02-25,Banking,15,15,10.75,1.0,2.0,1.25,1.0,2,0,0,1.25,0.0,0.0
2026-02-25,ConsumerDiscretionary,23,23,16.833333333333336,0.25,2.0,2.166666666666667,0.393939393939394,3,4,1,2.5,2.6666666666666665,0.3333333333333333
2026-02-25,ConsumerStaples,9,9,4.666666666666666,0.0,0.0,0.0,0.0,0,1,0,0.0,0.1666666666666666,0.0
2026-02-25,Energy,11,11,7.666666666666666,0.4,2.0,1.0,0.46153846153846156,2,3,0,1.0,1.1666666666666665,0.0
2026-02-25,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-02-25,IndustrialLogistics,12,12,10.75,0.5,4.0,3.25,0.4482758620689655,4,4,0,3.25,4.0,0.0
2026-02-25,RealEstate,7,7,6.166666666666666,0.5,1.0,1.0,0.8571428571428572,1,1,0,1.0,0.1666666666666666,0.0
2026-02-25,SteelMaterials,7,7,4.75,0.0,0.0,-0.08333333333333326,-0.030303030303030276,2,1,2,1.25,0.1666666666666666,1.3333333333333333
2026-02-25,Technology,6,6,3.25,0.3333333333333333,1.0,0.25,0.27272727272727276,1,2,0,0.25,0.6666666666666666,0.0
2026-02-25,Utilities,14,14,9.166666666666666,0.125,1.0,1.1666666666666667,0.2,2,5,1,1.5,4.0,0.3333333333333333
2026-02-26,Banking,13,13,9.533333333333333,-0.2,-1.0,1.4666666666666668,0.5789473684210527,2,0,3,2.0,0.0,0.5333333333333332
2026-02-26,ConsumerDiscretionary,22,22,17.166666666666664,0.0,0.0,1.6666666666666667,0.5000000000000001,2,2,2,2.0,1.0,0.3333333333333332
2026-02-26,ConsumerStaples,4,4,2.8333333333333335,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2026-02-26,Energy,13,13,9.200000000000001,-0.2857142857142857,-2.0,-0.3666666666666666,-0.09909909909909907,0,5,2,0.0,3.3333333333333335,0.3666666666666666
2026-02-26,Healthcare,3,3,1.8333333333333333,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2026-02-26,IndustrialLogistics,19,19,17.0,0.4,4.0,4.833333333333334,0.5576923076923078,5,4,1,5.0,3.5,0.1666666666666666
2026-02-26,RealEstate,16,16,13.033333333333333,0.0,0.0,2.466666666666667,0.3274336283185841,3,4,3,3.0,4.0,0.5333333333333332
2026-02-26,SteelMaterials,7,7,4.033333333333333,-0.2,-1.0,1.4666666666666668,0.5789473684210527,2,0,3,2.0,0.0,0.5333333333333332
2026-02-26,Technology,6,6,2.8666666666666663,-0.6,-3.0,-0.5333333333333332,-0.21052631578947364,1,0,4,1.0,0.0,1.5333333333333332
2026-02-26,Utilities,13,13,10.5,0.2,1.0,1.0,0.2222222222222222,1,4,0,1.0,3.5,0.0
2026-02-27,Banking,19,19,12.577380952380953,0.7142857142857143,5.0,1.9107142857142856,0.5602094240837696,5,2,0,1.9107142857142856,1.5,0.0
2026-02-27,ConsumerDiscretionary,22,22,15.077380952380953,0.6666666666666666,6.0,2.077380952380952,0.45383615084525347,6,3,0,2.077380952380952,2.5,0.0
2026-02-27,ConsumerStaples,6,6,1.9107142857142854,1.0,4.0,0.5773809523809522,1.0,4,0,0,0.5773809523809522,0.0,0.0
2026-02-27,Energy,14,14,9.160714285714285,0.36363636363636365,4.0,0.1607142857142856,0.02412868632707773,5,5,1,1.1607142857142856,4.5,1.0
2026-02-27,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2026-02-27,IndustrialLogistics,21,21,17.43452380952381,0.6,6.0,2.9345238095238093,0.45605920444033304,6,4,0,2.9345238095238093,3.5,0.0
2026-02-27,RealEstate,17,17,11.851190476190476,0.75,6.0,2.6845238095238093,0.5730622617534943,7,0,1,3.6845238095238093,0.0,1.0
2026-02-27,SteelMaterials,10,10,5.160714285714286,0.75,6.0,1.827380952380952,0.5781544256120527,6,2,0,1.827380952380952,1.3333333333333333,0.0
